"","lon","lat","year","SST"
"51",-179.5,65.5,"1975",-1.79749953746796
"52",-178.5,65.5,"1975",-1.76999950408936
"53",-171.5,65.5,"1975",-1.79749953746796
"54",-170.5,65.5,"1975",-1.79999959468842
"55",-169.5,65.5,"1975",-1.79999959468842
"56",-168.5,65.5,"1975",-1.79749953746796
"57",-167.5,65.5,"1975",-1.79999959468842
"58",-180.5,64.5,"1975",-1.79999959468842
"59",-179.5,64.5,"1975",-1.79999959468842
"60",-178.5,64.5,"1975",-1.79999959468842
"61",-177.5,64.5,"1975",-1.79999959468842
"62",-176.5,64.5,"1975",-1.79999959468842
"63",-175.5,64.5,"1975",-1.79499959945679
"64",-174.5,64.5,"1975",-1.79499959945679
"65",-173.5,64.5,"1975",-1.79249954223633
"66",-172.5,64.5,"1975",-1.79749953746796
"67",-171.5,64.5,"1975",-1.79999959468842
"68",-170.5,64.5,"1975",-1.79999959468842
"69",-169.5,64.5,"1975",-1.79249954223633
"70",-168.5,64.5,"1975",-1.79999959468842
"71",-167.5,64.5,"1975",-1.79999959468842
"72",-166.5,64.5,"1975",-1.79749953746796
"73",-165.5,64.5,"1975",-1.75499951839447
"74",-164.5,64.5,"1975",-1.79999959468842
"75",-163.5,64.5,"1975",-1.79999959468842
"76",-162.5,64.5,"1975",-1.79749953746796
"77",-161.5,64.5,"1975",-1.67499959468842
"78",-180.5,63.5,"1975",-1.79999959468842
"79",-179.5,63.5,"1975",-1.7874995470047
"80",-178.5,63.5,"1975",-1.79749953746796
"81",-177.5,63.5,"1975",-1.79999959468842
"82",-176.5,63.5,"1975",-1.79999959468842
"83",-175.5,63.5,"1975",-1.79749953746796
"84",-174.5,63.5,"1975",-1.79999959468842
"85",-173.5,63.5,"1975",-1.79249954223633
"86",-172.5,63.5,"1975",-1.79999959468842
"87",-171.5,63.5,"1975",-1.79999959468842
"88",-170.5,63.5,"1975",-1.79749953746796
"89",-169.5,63.5,"1975",-1.76249957084656
"90",-168.5,63.5,"1975",-1.79999959468842
"91",-167.5,63.5,"1975",-1.79999959468842
"92",-166.5,63.5,"1975",-1.77999949455261
"93",-165.5,63.5,"1975",-1.63999950885773
"94",-164.5,63.5,"1975",-1.78249955177307
"95",-163.5,63.5,"1975",-1.79999959468842
"96",-162.5,63.5,"1975",-1.79999959468842
"97",-161.5,63.5,"1975",-1.66999959945679
"98",-180.5,62.5,"1975",-1.79999959468842
"99",-179.5,62.5,"1975",-1.5649995803833
"100",-178.5,62.5,"1975",-1.42749953269958
"101",-177.5,62.5,"1975",-1.31749951839447
"102",-176.5,62.5,"1975",-1.40499949455261
"103",-175.5,62.5,"1975",-1.56999957561493
"104",-174.5,62.5,"1975",-1.67499959468842
"105",-173.5,62.5,"1975",-1.67999958992004
"106",-172.5,62.5,"1975",-1.71999955177307
"107",-171.5,62.5,"1975",-1.75749957561493
"108",-170.5,62.5,"1975",-1.77749955654144
"109",-169.5,62.5,"1975",-1.76499950885773
"110",-168.5,62.5,"1975",-1.78999948501587
"111",-167.5,62.5,"1975",-1.79999959468842
"112",-166.5,62.5,"1975",-1.79749953746796
"113",-165.5,62.5,"1975",-1.79499959945679
"114",-180.5,61.5,"1975",-1.74999952316284
"115",-179.5,61.5,"1975",-1.7524995803833
"116",-178.5,61.5,"1975",-0.827499568462372
"117",-177.5,61.5,"1975",-0.854999542236328
"118",-176.5,61.5,"1975",-1.07749950885773
"119",-175.5,61.5,"1975",-1.44999957084656
"120",-174.5,61.5,"1975",-1.58999955654144
"121",-173.5,61.5,"1975",-1.60749959945679
"122",-172.5,61.5,"1975",-1.64999949932098
"123",-171.5,61.5,"1975",-1.73749959468842
"124",-170.5,61.5,"1975",-1.79999959468842
"125",-169.5,61.5,"1975",-1.76249957084656
"126",-168.5,61.5,"1975",-1.77249956130981
"127",-167.5,61.5,"1975",-1.79999959468842
"128",-166.5,61.5,"1975",-1.79749953746796
"129",-180.5,60.5,"1975",-0.0124995419755578
"130",-179.5,60.5,"1975",0.0875004604458809
"131",-178.5,60.5,"1975",0.00750045757740736
"132",-177.5,60.5,"1975",-0.274999529123306
"133",-176.5,60.5,"1975",-0.694999516010284
"134",-175.5,60.5,"1975",-1.05499958992004
"135",-174.5,60.5,"1975",-1.1274995803833
"136",-173.5,60.5,"1975",-1.17999958992004
"137",-172.5,60.5,"1975",-1.32749950885773
"138",-171.5,60.5,"1975",-1.79749953746796
"139",-170.5,60.5,"1975",-1.65999948978424
"140",-169.5,60.5,"1975",-1.5724995136261
"141",-168.5,60.5,"1975",-1.57499957084656
"142",-167.5,60.5,"1975",-1.79999959468842
"143",-166.5,60.5,"1975",-1.79749953746796
"144",-165.5,60.5,"1975",-1.79499959945679
"145",-180.5,59.5,"1975",0.730000436306
"146",-179.5,59.5,"1975",0.6500004529953
"147",-178.5,59.5,"1975",0.517500460147858
"148",-177.5,59.5,"1975",0.270000457763672
"149",-176.5,59.5,"1975",-0.339999556541443
"150",-175.5,59.5,"1975",-0.342499554157257
"151",-174.5,59.5,"1975",-0.284999549388885
"152",-173.5,59.5,"1975",-0.297499537467957
"153",-172.5,59.5,"1975",-0.549999535083771
"154",-171.5,59.5,"1975",-0.987499535083771
"155",-170.5,59.5,"1975",-1.11999952793121
"156",-169.5,59.5,"1975",-1.08749949932098
"157",-168.5,59.5,"1975",-1.24249958992004
"158",-167.5,59.5,"1975",-1.78999948501587
"159",-166.5,59.5,"1975",-1.79999959468842
"160",-165.5,59.5,"1975",-1.79999959468842
"161",-164.5,59.5,"1975",-1.78249955177307
"162",-163.5,59.5,"1975",-1.77499949932098
"163",-162.5,59.5,"1975",-1.6974995136261
"164",-180.5,58.5,"1975",1.3100004196167
"165",-179.5,58.5,"1975",1.19000041484833
"166",-178.5,58.5,"1975",1.09500050544739
"167",-177.5,58.5,"1975",0.940000474452972
"168",-176.5,58.5,"1975",0.867500483989716
"169",-175.5,58.5,"1975",0.740000486373901
"170",-174.5,58.5,"1975",0.555000483989716
"171",-173.5,58.5,"1975",0.325000464916229
"172",-172.5,58.5,"1975",0.0800004601478577
"173",-171.5,58.5,"1975",-0.0849995389580727
"174",-170.5,58.5,"1975",-0.169999539852142
"175",-169.5,58.5,"1975",-0.304999530315399
"176",-168.5,58.5,"1975",-0.579999566078186
"177",-167.5,58.5,"1975",-0.857499539852142
"178",-166.5,58.5,"1975",-1.77749955654144
"179",-165.5,58.5,"1975",-1.79999959468842
"180",-164.5,58.5,"1975",-1.76749956607819
"181",-163.5,58.5,"1975",-0.419999539852142
"182",-162.5,58.5,"1975",-1.12249958515167
"183",-161.5,58.5,"1975",-1.61749958992004
"184",-160.5,58.5,"1975",-1.79749953746796
"185",-159.5,58.5,"1975",-1.76499950885773
"186",-158.5,58.5,"1975",-1.66499948501587
"187",-157.5,58.5,"1975",-1.71999955177307
"188",-180.5,57.5,"1975",1.71000051498413
"189",-179.5,57.5,"1975",1.6150004863739
"190",-178.5,57.5,"1975",1.61000049114227
"191",-177.5,57.5,"1975",1.52750051021576
"192",-176.5,57.5,"1975",1.45750045776367
"193",-175.5,57.5,"1975",1.41250050067902
"194",-174.5,57.5,"1975",1.32750046253204
"195",-173.5,57.5,"1975",1.19750046730042
"196",-172.5,57.5,"1975",1.01250040531158
"197",-171.5,57.5,"1975",1.00000047683716
"198",-170.5,57.5,"1975",0.935000479221344
"199",-169.5,57.5,"1975",0.847500443458557
"200",-168.5,57.5,"1975",0.727500438690186
"201",-167.5,57.5,"1975",0.522500455379486
"202",-166.5,57.5,"1975",0.37750044465065
"203",-165.5,57.5,"1975",0.277500450611115
"204",-164.5,57.5,"1975",0.100000455975533
"205",-163.5,57.5,"1975",-1.66749954223633
"206",-162.5,57.5,"1975",-1.37999951839447
"207",-161.5,57.5,"1975",-1.77749955654144
"208",-160.5,57.5,"1975",-1.78499948978424
"209",-159.5,57.5,"1975",-1.76999950408936
"210",-158.5,57.5,"1975",-1.01249957084656
"211",-180.5,56.5,"1975",1.93750047683716
"212",-179.5,56.5,"1975",1.88500046730042
"213",-178.5,56.5,"1975",2.13250041007996
"214",-177.5,56.5,"1975",2.03500056266785
"215",-176.5,56.5,"1975",2.01000046730042
"216",-175.5,56.5,"1975",1.98250043392181
"217",-174.5,56.5,"1975",2.03250050544739
"218",-173.5,56.5,"1975",2.01000046730042
"219",-172.5,56.5,"1975",1.97500050067902
"220",-171.5,56.5,"1975",1.90500044822693
"221",-170.5,56.5,"1975",1.9000004529953
"222",-169.5,56.5,"1975",1.87500047683716
"223",-168.5,56.5,"1975",1.85000050067902
"224",-167.5,56.5,"1975",1.78000044822693
"225",-166.5,56.5,"1975",1.64250040054321
"226",-165.5,56.5,"1975",1.60250043869019
"227",-164.5,56.5,"1975",1.50250041484833
"228",-163.5,56.5,"1975",1.45500040054321
"229",-162.5,56.5,"1975",1.07500040531158
"230",-161.5,56.5,"1975",-1.36749958992004
"231",-160.5,56.5,"1975",-1.19499957561493
"232",-157.5,56.5,"1975",0.705000460147858
"233",-180.5,55.5,"1975",2.1300003528595
"234",-179.5,55.5,"1975",2.15250039100647
"235",-178.5,55.5,"1975",2.67500066757202
"236",-177.5,55.5,"1975",2.56750059127808
"237",-176.5,55.5,"1975",2.53000044822693
"238",-175.5,55.5,"1975",2.56000065803528
"239",-174.5,55.5,"1975",2.65750050544739
"240",-173.5,55.5,"1975",2.63750052452087
"241",-172.5,55.5,"1975",2.62750053405762
"242",-171.5,55.5,"1975",2.66500067710876
"243",-170.5,55.5,"1975",2.70250058174133
"244",-169.5,55.5,"1975",2.76250052452087
"245",-168.5,55.5,"1975",2.83000063896179
"246",-167.5,55.5,"1975",2.8575005531311
"247",-166.5,55.5,"1975",2.86750054359436
"248",-165.5,55.5,"1975",2.79750061035156
"249",-164.5,55.5,"1975",2.76750063896179
"250",-163.5,55.5,"1975",2.67750072479248
"251",-162.5,55.5,"1975",2.47000050544739
"252",-161.5,55.5,"1975",2.26000046730042
"253",-160.5,55.5,"1975",2.02250051498413
"254",-159.5,55.5,"1975",2.02250051498413
"255",-158.5,55.5,"1975",1.91000044345856
"256",-157.5,55.5,"1975",1.84250044822693
"257",-180.5,54.5,"1975",2.46000051498413
"258",-179.5,54.5,"1975",3.05500054359436
"259",-178.5,54.5,"1975",2.84500050544739
"260",-177.5,54.5,"1975",2.83750057220459
"261",-176.5,54.5,"1975",2.87750053405762
"262",-175.5,54.5,"1975",3.01500058174133
"263",-174.5,54.5,"1975",3.03500056266785
"264",-173.5,54.5,"1975",3.06500053405762
"265",-172.5,54.5,"1975",3.08750057220459
"266",-171.5,54.5,"1975",3.19250059127808
"267",-170.5,54.5,"1975",3.2325005531311
"268",-169.5,54.5,"1975",3.37000060081482
"269",-168.5,54.5,"1975",3.48000049591064
"270",-167.5,54.5,"1975",3.53500056266785
"271",-166.5,54.5,"1975",3.57250070571899
"272",-165.5,54.5,"1975",3.65500068664551
"273",-164.5,54.5,"1975",3.73000049591064
"274",-163.5,54.5,"1975",3.72500061988831
"275",-162.5,54.5,"1975",3.67500066757202
"276",-161.5,54.5,"1975",3.63750052452087
"277",-160.5,54.5,"1975",3.46500062942505
"278",-159.5,54.5,"1975",3.26750063896179
"279",-158.5,54.5,"1975",3.09750056266785
"280",-157.5,54.5,"1975",2.95250058174133
"281",-180.5,53.5,"1975",3.22500061988831
"282",-179.5,53.5,"1975",3.07000064849854
"283",-178.5,53.5,"1975",3.02750062942505
"284",-177.5,53.5,"1975",3.14250063896179
"285",-176.5,53.5,"1975",3.27000069618225
"286",-175.5,53.5,"1975",3.21000051498413
"287",-174.5,53.5,"1975",3.30000066757202
"288",-173.5,53.5,"1975",3.37250065803528
"289",-172.5,53.5,"1975",3.46750068664551
"290",-171.5,53.5,"1975",3.53000068664551
"291",-170.5,53.5,"1975",3.69250059127808
"292",-169.5,53.5,"1975",3.77250051498413
"293",-168.5,53.5,"1975",3.81000065803528
"294",-167.5,53.5,"1975",3.80500054359436
"295",-166.5,53.5,"1975",3.91250061988831
"296",-165.5,53.5,"1975",3.9825005531311
"297",-164.5,53.5,"1975",4.01750040054321
"298",-163.5,53.5,"1975",4.10500049591064
"299",-162.5,53.5,"1975",4.14250040054321
"300",-161.5,53.5,"1975",4.10000038146973
"301",-160.5,53.5,"1975",3.99750065803528
"302",-159.5,53.5,"1975",3.89250063896179
"303",-158.5,53.5,"1975",3.70000052452087
"304",-157.5,53.5,"1975",3.51750063896179
"305",-180.5,52.5,"1975",2.91750049591064
"306",-179.5,52.5,"1975",3.16000056266785
"307",-178.5,52.5,"1975",3.32250070571899
"308",-177.5,52.5,"1975",3.36000061035156
"309",-176.5,52.5,"1975",3.40250062942505
"310",-175.5,52.5,"1975",3.45250058174133
"311",-174.5,52.5,"1975",3.55250072479248
"312",-173.5,52.5,"1975",3.65500068664551
"313",-172.5,52.5,"1975",3.65250062942505
"314",-171.5,52.5,"1975",3.66500067710876
"315",-170.5,52.5,"1975",3.6700005531311
"316",-169.5,52.5,"1975",3.76250052452087
"317",-168.5,52.5,"1975",3.83000063896179
"318",-167.5,52.5,"1975",3.83250069618225
"319",-166.5,52.5,"1975",3.83000063896179
"320",-165.5,52.5,"1975",3.82500052452087
"321",-164.5,52.5,"1975",3.90750050544739
"322",-163.5,52.5,"1975",3.94500064849854
"323",-162.5,52.5,"1975",4.02500057220459
"324",-161.5,52.5,"1975",4.0600004196167
"325",-160.5,52.5,"1975",4.02500057220459
"326",-159.5,52.5,"1975",3.84750056266785
"327",-158.5,52.5,"1975",3.77750062942505
"328",-157.5,52.5,"1975",3.76250052452087
"329",-180.5,51.5,"1975",3.39750051498413
"330",-179.5,51.5,"1975",3.39250063896179
"331",-178.5,51.5,"1975",3.36500072479248
"332",-177.5,51.5,"1975",3.44750070571899
"333",-176.5,51.5,"1975",3.56750059127808
"334",-175.5,51.5,"1975",3.61750054359436
"335",-174.5,51.5,"1975",3.6700005531311
"336",-173.5,51.5,"1975",3.66500067710876
"337",-172.5,51.5,"1975",3.66250061988831
"338",-171.5,51.5,"1975",3.64500069618225
"339",-170.5,51.5,"1975",3.69250059127808
"340",-169.5,51.5,"1975",3.70750069618225
"341",-168.5,51.5,"1975",3.74000072479248
"342",-167.5,51.5,"1975",3.80000066757202
"343",-166.5,51.5,"1975",3.84250068664551
"344",-165.5,51.5,"1975",3.83500051498413
"345",-164.5,51.5,"1975",3.88750052452087
"346",-163.5,51.5,"1975",3.92500066757202
"347",-162.5,51.5,"1975",4.01750040054321
"348",-161.5,51.5,"1975",4.0600004196167
"349",-160.5,51.5,"1975",4.03750038146973
"350",-159.5,51.5,"1975",3.95750069618225
"351",-158.5,51.5,"1975",3.90500068664551
"352",-157.5,51.5,"1975",3.98500061035156
"353",-180.5,50.5,"1975",3.19750070571899
"354",-179.5,50.5,"1975",3.27750062942505
"355",-178.5,50.5,"1975",3.35000061988831
"356",-177.5,50.5,"1975",3.43000054359436
"357",-176.5,50.5,"1975",3.5450005531311
"358",-175.5,50.5,"1975",3.56000065803528
"359",-174.5,50.5,"1975",3.55750060081482
"360",-173.5,50.5,"1975",3.50750064849854
"361",-172.5,50.5,"1975",3.47000050544739
"362",-171.5,50.5,"1975",3.44250059127808
"363",-170.5,50.5,"1975",3.43000054359436
"364",-169.5,50.5,"1975",3.51500058174133
"365",-168.5,50.5,"1975",3.64750051498413
"366",-167.5,50.5,"1975",3.80000066757202
"367",-166.5,50.5,"1975",3.81500053405762
"368",-165.5,50.5,"1975",3.86250066757202
"369",-164.5,50.5,"1975",3.92500066757202
"370",-163.5,50.5,"1975",4.01750040054321
"371",-162.5,50.5,"1975",4.04250049591064
"372",-161.5,50.5,"1975",4.09000062942505
"373",-160.5,50.5,"1975",4.22000074386597
"374",-159.5,50.5,"1975",4.30250072479248
"375",-158.5,50.5,"1975",4.22500038146973
"376",-157.5,50.5,"1975",4.14750051498413
"377",-180.5,69.5,"1976",-1.79999959468842
"378",-179.5,69.5,"1976",-1.79999959468842
"379",-178.5,69.5,"1976",-1.79999959468842
"380",-177.5,69.5,"1976",-1.79999959468842
"381",-176.5,69.5,"1976",-1.79999959468842
"382",-175.5,69.5,"1976",-1.79999959468842
"383",-174.5,69.5,"1976",-1.79999959468842
"384",-173.5,69.5,"1976",-1.79999959468842
"385",-172.5,69.5,"1976",-1.79749953746796
"386",-171.5,69.5,"1976",-1.78999948501587
"387",-170.5,69.5,"1976",-1.79249954223633
"388",-169.5,69.5,"1976",-1.79499959945679
"389",-168.5,69.5,"1976",-1.79749953746796
"390",-167.5,69.5,"1976",-1.79999959468842
"391",-166.5,69.5,"1976",-1.79999959468842
"392",-165.5,69.5,"1976",-1.79999959468842
"393",-164.5,69.5,"1976",-1.79999959468842
"394",-163.5,69.5,"1976",-1.79999959468842
"395",-177.5,68.5,"1976",-1.79999959468842
"396",-176.5,68.5,"1976",-1.79999959468842
"397",-175.5,68.5,"1976",-1.79999959468842
"398",-174.5,68.5,"1976",-1.79999959468842
"399",-173.5,68.5,"1976",-1.79749953746796
"400",-172.5,68.5,"1976",-1.79749953746796
"401",-171.5,68.5,"1976",-1.79999959468842
"402",-170.5,68.5,"1976",-1.79249954223633
"403",-169.5,68.5,"1976",-1.78249955177307
"404",-168.5,68.5,"1976",-1.79499959945679
"405",-167.5,68.5,"1976",-1.79499959945679
"406",-166.5,68.5,"1976",-1.79499959945679
"407",-174.5,67.5,"1976",-1.79999959468842
"408",-173.5,67.5,"1976",-1.79999959468842
"409",-172.5,67.5,"1976",-1.79999959468842
"410",-171.5,67.5,"1976",-1.79999959468842
"411",-170.5,67.5,"1976",-1.79249954223633
"412",-169.5,67.5,"1976",-1.79999959468842
"413",-168.5,67.5,"1976",-1.79999959468842
"414",-167.5,67.5,"1976",-1.79999959468842
"415",-166.5,67.5,"1976",-1.79999959468842
"416",-165.5,67.5,"1976",-1.79999959468842
"417",-164.5,67.5,"1976",-1.77249956130981
"418",-170.5,66.5,"1976",-1.79749953746796
"419",-169.5,66.5,"1976",-1.79999959468842
"420",-168.5,66.5,"1976",-1.79999959468842
"421",-167.5,66.5,"1976",-1.79999959468842
"422",-166.5,66.5,"1976",-1.79999959468842
"423",-165.5,66.5,"1976",-1.79999959468842
"424",-164.5,66.5,"1976",-1.79999959468842
"425",-163.5,66.5,"1976",-1.75499951839447
"426",-162.5,66.5,"1976",-1.71749949455261
"427",-179.5,65.5,"1976",-1.79749953746796
"428",-178.5,65.5,"1976",-1.77749955654144
"429",-171.5,65.5,"1976",-1.79999959468842
"430",-170.5,65.5,"1976",-1.79999959468842
"431",-169.5,65.5,"1976",-1.79999959468842
"432",-168.5,65.5,"1976",-1.79749953746796
"433",-167.5,65.5,"1976",-1.79999959468842
"434",-180.5,64.5,"1976",-1.79999959468842
"435",-179.5,64.5,"1976",-1.79999959468842
"436",-178.5,64.5,"1976",-1.79999959468842
"437",-177.5,64.5,"1976",-1.79999959468842
"438",-176.5,64.5,"1976",-1.79999959468842
"439",-175.5,64.5,"1976",-1.79499959945679
"440",-174.5,64.5,"1976",-1.79749953746796
"441",-173.5,64.5,"1976",-1.7874995470047
"442",-172.5,64.5,"1976",-1.79999959468842
"443",-171.5,64.5,"1976",-1.79999959468842
"444",-170.5,64.5,"1976",-1.79999959468842
"445",-169.5,64.5,"1976",-1.77749955654144
"446",-168.5,64.5,"1976",-1.79999959468842
"447",-167.5,64.5,"1976",-1.79999959468842
"448",-166.5,64.5,"1976",-1.79999959468842
"449",-165.5,64.5,"1976",-1.77749955654144
"450",-164.5,64.5,"1976",-1.79999959468842
"451",-163.5,64.5,"1976",-1.79999959468842
"452",-162.5,64.5,"1976",-1.79749953746796
"453",-161.5,64.5,"1976",-1.72749948501587
"454",-180.5,63.5,"1976",-1.79749953746796
"455",-179.5,63.5,"1976",-1.74249958992004
"456",-178.5,63.5,"1976",-1.79499959945679
"457",-177.5,63.5,"1976",-1.79999959468842
"458",-176.5,63.5,"1976",-1.79999959468842
"459",-175.5,63.5,"1976",-1.77499949932098
"460",-174.5,63.5,"1976",-1.79749953746796
"461",-173.5,63.5,"1976",-1.79999959468842
"462",-172.5,63.5,"1976",-1.79999959468842
"463",-171.5,63.5,"1976",-1.79999959468842
"464",-170.5,63.5,"1976",-1.77999949455261
"465",-169.5,63.5,"1976",-1.65999948978424
"466",-168.5,63.5,"1976",-1.78249955177307
"467",-167.5,63.5,"1976",-1.79999959468842
"468",-166.5,63.5,"1976",-1.79499959945679
"469",-165.5,63.5,"1976",-1.62249958515167
"470",-164.5,63.5,"1976",-1.65499949455261
"471",-163.5,63.5,"1976",-1.69249951839447
"472",-162.5,63.5,"1976",-1.74249958992004
"473",-161.5,63.5,"1976",-1.77499949932098
"474",-180.5,62.5,"1976",-1.55249953269958
"475",-179.5,62.5,"1976",-1.26499950885773
"476",-178.5,62.5,"1976",-1.07749950885773
"477",-177.5,62.5,"1976",-0.914999544620514
"478",-176.5,62.5,"1976",-1.02999949455261
"479",-175.5,62.5,"1976",-1.29749953746796
"480",-174.5,62.5,"1976",-1.52749955654144
"481",-173.5,62.5,"1976",-1.57999956607819
"482",-172.5,62.5,"1976",-1.54249954223633
"483",-171.5,62.5,"1976",-1.53999948501587
"484",-170.5,62.5,"1976",-1.55499958992004
"485",-169.5,62.5,"1976",-1.52749955654144
"486",-168.5,62.5,"1976",-1.59499955177307
"487",-167.5,62.5,"1976",-1.76749956607819
"488",-166.5,62.5,"1976",-1.60499954223633
"489",-165.5,62.5,"1976",-1.59249949455261
"490",-180.5,61.5,"1976",-1.52749955654144
"491",-179.5,61.5,"1976",-1.35749959945679
"492",-178.5,61.5,"1976",-0.384999543428421
"493",-177.5,61.5,"1976",-0.447499543428421
"494",-176.5,61.5,"1976",-0.674999535083771
"495",-175.5,61.5,"1976",-1.06249952316284
"496",-174.5,61.5,"1976",-1.34249949455261
"497",-173.5,61.5,"1976",-1.35749959945679
"498",-172.5,61.5,"1976",-1.36499953269958
"499",-171.5,61.5,"1976",-1.42999958992004
"500",-170.5,61.5,"1976",-1.52249956130981
"501",-169.5,61.5,"1976",-1.52749955654144
"502",-168.5,61.5,"1976",-1.57749950885773
"503",-167.5,61.5,"1976",-1.61749958992004
"504",-166.5,61.5,"1976",-1.59749948978424
"505",-180.5,60.5,"1976",0.2125004529953
"506",-179.5,60.5,"1976",0.407500445842743
"507",-178.5,60.5,"1976",0.362500458955765
"508",-177.5,60.5,"1976",0.172500461339951
"509",-176.5,60.5,"1976",-0.197499543428421
"510",-175.5,60.5,"1976",-0.637499570846558
"511",-174.5,60.5,"1976",-0.792499542236328
"512",-173.5,60.5,"1976",-0.869999527931213
"513",-172.5,60.5,"1976",-1.06999957561493
"514",-171.5,60.5,"1976",-1.5099995136261
"515",-170.5,60.5,"1976",-1.52749955654144
"516",-169.5,60.5,"1976",-1.46499955654144
"517",-168.5,60.5,"1976",-1.4749995470047
"518",-167.5,60.5,"1976",-1.56999957561493
"519",-166.5,60.5,"1976",-1.56999957561493
"520",-165.5,60.5,"1976",-1.45249950885773
"521",-180.5,59.5,"1976",0.920000433921814
"522",-179.5,59.5,"1976",0.890000462532043
"523",-178.5,59.5,"1976",0.792500436306
"524",-177.5,59.5,"1976",0.612500429153442
"525",-176.5,59.5,"1976",0.332500457763672
"526",-175.5,59.5,"1976",0.122500456869602
"527",-174.5,59.5,"1976",-0.0524995438754559
"528",-173.5,59.5,"1976",-0.239999547600746
"529",-172.5,59.5,"1976",-0.482499539852142
"530",-171.5,59.5,"1976",-0.864999532699585
"531",-170.5,59.5,"1976",-1.08499956130981
"532",-169.5,59.5,"1976",-1.08999955654144
"533",-168.5,59.5,"1976",-1.25499951839447
"534",-167.5,59.5,"1976",-1.52499949932098
"535",-166.5,59.5,"1976",-1.57749950885773
"536",-165.5,59.5,"1976",-1.5024995803833
"537",-164.5,59.5,"1976",-1.42249953746796
"538",-163.5,59.5,"1976",-1.48499953746796
"539",-162.5,59.5,"1976",-1.39499950408936
"540",-180.5,58.5,"1976",1.42250049114227
"541",-179.5,58.5,"1976",1.41750049591064
"542",-178.5,58.5,"1976",1.23750042915344
"543",-177.5,58.5,"1976",1.1150004863739
"544",-176.5,58.5,"1976",0.977500438690186
"545",-175.5,58.5,"1976",0.907500445842743
"546",-174.5,58.5,"1976",0.715000450611115
"547",-173.5,58.5,"1976",0.385000467300415
"548",-172.5,58.5,"1976",0.00500045763328671
"549",-171.5,58.5,"1976",-0.304999530315399
"550",-170.5,58.5,"1976",-0.362499535083771
"551",-169.5,58.5,"1976",-0.472499549388885
"552",-168.5,58.5,"1976",-0.852499544620514
"553",-167.5,58.5,"1976",-1.20999956130981
"554",-166.5,58.5,"1976",-1.46999955177307
"555",-165.5,58.5,"1976",-1.20749950408936
"556",-164.5,58.5,"1976",-1.48749959468842
"557",-163.5,58.5,"1976",-1.64999949932098
"558",-162.5,58.5,"1976",-1.48249959945679
"559",-161.5,58.5,"1976",-1.13999950885773
"560",-160.5,58.5,"1976",-1.41499948501587
"561",-159.5,58.5,"1976",-1.48749959468842
"562",-158.5,58.5,"1976",-1.38999950885773
"563",-157.5,58.5,"1976",-0.87999951839447
"564",-180.5,57.5,"1976",1.82250046730042
"565",-179.5,57.5,"1976",1.78500044345856
"566",-178.5,57.5,"1976",1.67500042915344
"567",-177.5,57.5,"1976",1.62750041484833
