"","lon","lat","year","SST"
"173",-175.5,53.5,"1975",3.00000071525574
"174",-174.5,53.5,"1975",3.04250049591064
"175",-173.5,53.5,"1975",3.09250068664551
"176",-172.5,53.5,"1975",3.00750064849854
"177",-171.5,53.5,"1975",3.04000067710876
"178",-170.5,53.5,"1975",3.15500068664551
"179",-169.5,53.5,"1975",3.26000070571899
"180",-168.5,53.5,"1975",3.33500051498413
"181",-167.5,53.5,"1975",3.39750051498413
"182",-166.5,53.5,"1975",3.46000051498413
"183",-165.5,53.5,"1975",3.51000070571899
"184",-164.5,53.5,"1975",3.5450005531311
"185",-163.5,53.5,"1975",3.62500071525574
"186",-162.5,53.5,"1975",3.63000059127808
"187",-161.5,53.5,"1975",3.63750052452087
"188",-160.5,53.5,"1975",3.51500058174133
"189",-159.5,53.5,"1975",3.38250064849854
"190",-158.5,53.5,"1975",3.08000063896179
"191",-157.5,53.5,"1975",2.92250061035156
"192",-180.5,52.5,"1975",2.9825005531311
"193",-179.5,52.5,"1975",3.02750062942505
"194",-178.5,52.5,"1975",3.13000059127808
"195",-177.5,52.5,"1975",3.11750054359436
"196",-176.5,52.5,"1975",3.16250061988831
"197",-175.5,52.5,"1975",3.19000053405762
"198",-174.5,52.5,"1975",3.25500059127808
"199",-173.5,52.5,"1975",3.35250067710876
"200",-172.5,52.5,"1975",3.31000065803528
"201",-171.5,52.5,"1975",3.18750071525574
"202",-170.5,52.5,"1975",3.11500072479248
"203",-169.5,52.5,"1975",3.16500067710876
"204",-168.5,52.5,"1975",3.21250057220459
"205",-167.5,52.5,"1975",3.28000068664551
"206",-166.5,52.5,"1975",3.33750057220459
"207",-165.5,52.5,"1975",3.28750061988831
"208",-164.5,52.5,"1975",3.33250069618225
"209",-163.5,52.5,"1975",3.41750049591064
"210",-162.5,52.5,"1975",3.5450005531311
"211",-161.5,52.5,"1975",3.57250070571899
"212",-160.5,52.5,"1975",3.47250056266785
"213",-159.5,52.5,"1975",3.26250052452087
"214",-158.5,52.5,"1975",3.30750060081482
"215",-157.5,52.5,"1975",3.28000068664551
"216",-180.5,51.5,"1975",3.20250058174133
"217",-179.5,51.5,"1975",3.26500058174133
"218",-178.5,51.5,"1975",3.12500071525574
"219",-177.5,51.5,"1975",3.13000059127808
"220",-176.5,51.5,"1975",3.19000053405762
"221",-175.5,51.5,"1975",3.24500060081482
"222",-174.5,51.5,"1975",3.26750063896179
"223",-173.5,51.5,"1975",3.25500059127808
"224",-172.5,51.5,"1975",3.28000068664551
"225",-171.5,51.5,"1975",3.17250061035156
"226",-170.5,51.5,"1975",3.09750056266785
"227",-169.5,51.5,"1975",3.12500071525574
"228",-168.5,51.5,"1975",3.14500069618225
"229",-167.5,51.5,"1975",3.14500069618225
"230",-166.5,51.5,"1975",3.20500063896179
"231",-165.5,51.5,"1975",3.29750061035156
"232",-164.5,51.5,"1975",3.39500069618225
"233",-163.5,51.5,"1975",3.49750065803528
"234",-162.5,51.5,"1975",3.53750061988831
"235",-161.5,51.5,"1975",3.57500052452087
"236",-160.5,51.5,"1975",3.57000064849854
"237",-159.5,51.5,"1975",3.53500056266785
"238",-158.5,51.5,"1975",3.50000071525574
"239",-157.5,51.5,"1975",3.59500050544739
"240",-180.5,61.5,"1976",-1.49999952316284
"241",-179.5,61.5,"1976",-1.35499954223633
"242",-178.5,61.5,"1976",-0.872499525547028
"243",-177.5,61.5,"1976",-0.834999561309814
"244",-176.5,61.5,"1976",-0.994999527931213
"245",-175.5,61.5,"1976",-1.34499955177307
"246",-174.5,61.5,"1976",-1.54249954223633
"247",-173.5,61.5,"1976",-1.46749949455261
"248",-172.5,61.5,"1976",-1.42499959468842
"249",-171.5,61.5,"1976",-1.46499955654144
"250",-170.5,61.5,"1976",-1.51249957084656
"251",-169.5,61.5,"1976",-1.5649995803833
"252",-168.5,61.5,"1976",-1.70499956607819
"253",-167.5,61.5,"1976",-1.79499959945679
"254",-166.5,61.5,"1976",-1.6899995803833
"255",-180.5,60.5,"1976",-0.227499544620514
"256",-179.5,60.5,"1976",-0.134999543428421
"257",-178.5,60.5,"1976",-0.0974995419383049
"258",-177.5,60.5,"1976",-0.282499551773071
"259",-176.5,60.5,"1976",-0.589999556541443
"260",-175.5,60.5,"1976",-0.947499513626099
"261",-174.5,60.5,"1976",-1.04499959945679
"262",-173.5,60.5,"1976",-1.10499954223633
"263",-172.5,60.5,"1976",-1.27499949932098
"264",-171.5,60.5,"1976",-1.51249957084656
"265",-170.5,60.5,"1976",-1.52249956130981
"266",-169.5,60.5,"1976",-1.50749957561493
"267",-168.5,60.5,"1976",-1.64999949932098
"268",-167.5,60.5,"1976",-1.7874995470047
"269",-166.5,60.5,"1976",-1.63249957561493
"270",-165.5,60.5,"1976",-1.4124995470047
"271",-180.5,59.5,"1976",0.522500455379486
"272",-179.5,59.5,"1976",0.492500454187393
"273",-178.5,59.5,"1976",0.372500449419022
"274",-177.5,59.5,"1976",0.257500469684601
"275",-176.5,59.5,"1976",-0.0599995404481888
"276",-175.5,59.5,"1976",-0.324999541044235
"277",-174.5,59.5,"1976",-0.424999535083771
"278",-173.5,59.5,"1976",-0.449999541044235
"279",-172.5,59.5,"1976",-0.6624995470047
"280",-171.5,59.5,"1976",-1.15999948978424
"281",-170.5,59.5,"1976",-1.35499954223633
"282",-169.5,59.5,"1976",-1.28499948978424
"283",-168.5,59.5,"1976",-1.40249955654144
"284",-167.5,59.5,"1976",-1.58749949932098
"285",-166.5,59.5,"1976",-1.60749959945679
"286",-165.5,59.5,"1976",-1.60999953746796
"287",-164.5,59.5,"1976",-1.56999957561493
"288",-163.5,59.5,"1976",-1.56749951839447
"289",-162.5,59.5,"1976",-1.46749949455261
"290",-180.5,58.5,"1976",1.07000041007996
"291",-179.5,58.5,"1976",1.08500051498413
"292",-178.5,58.5,"1976",0.877500474452972
"293",-177.5,58.5,"1976",0.832500457763672
"294",-176.5,58.5,"1976",0.695000469684601
"295",-175.5,58.5,"1976",0.595000445842743
"296",-174.5,58.5,"1976",0.360000461339951
"297",-173.5,58.5,"1976",0.0325004570186138
"298",-172.5,58.5,"1976",-0.299999535083771
"299",-171.5,58.5,"1976",-0.532499551773071
"300",-170.5,58.5,"1976",-0.514999568462372
"301",-169.5,58.5,"1976",-0.632499516010284
"302",-168.5,58.5,"1976",-1.1624995470047
"303",-167.5,58.5,"1976",-1.51499950885773
"304",-166.5,58.5,"1976",-1.49249958992004
"305",-165.5,58.5,"1976",-1.51749956607819
"306",-164.5,58.5,"1976",-1.61249959468842
"307",-163.5,58.5,"1976",-1.43749952316284
"308",-162.5,58.5,"1976",-1.33749949932098
"309",-161.5,58.5,"1976",-1.22999954223633
"310",-160.5,58.5,"1976",-1.51749956607819
"311",-159.5,58.5,"1976",-1.56249952316284
"312",-158.5,58.5,"1976",-1.44499957561493
"313",-157.5,58.5,"1976",-0.952499568462372
"314",-180.5,57.5,"1976",1.56500041484833
"315",-179.5,57.5,"1976",1.52250051498413
"316",-178.5,57.5,"1976",1.43000042438507
"317",-177.5,57.5,"1976",1.36250042915344
"318",-176.5,57.5,"1976",1.30000042915344
"319",-175.5,57.5,"1976",1.24500048160553
"320",-174.5,57.5,"1976",1.05000042915344
"321",-173.5,57.5,"1976",0.772500455379486
"322",-172.5,57.5,"1976",-0.00499954214319587
"323",-171.5,57.5,"1976",0.135000452399254
"324",-170.5,57.5,"1976",0.107500456273556
"325",-169.5,57.5,"1976",0.0300004575401545
"326",-168.5,57.5,"1976",-0.142499536275864
"327",-167.5,57.5,"1976",-0.367499530315399
"328",-166.5,57.5,"1976",-0.519999563694
"329",-165.5,57.5,"1976",-0.672499537467957
"330",-164.5,57.5,"1976",-0.997499525547028
"331",-163.5,57.5,"1976",-1.51249957084656
"332",-162.5,57.5,"1976",-1.30249953269958
"333",-161.5,57.5,"1976",-1.49999952316284
"334",-160.5,57.5,"1976",-1.65249955654144
"335",-159.5,57.5,"1976",-1.46499955654144
"336",-158.5,57.5,"1976",-0.757499516010284
"337",-180.5,56.5,"1976",1.70000040531158
"338",-179.5,56.5,"1976",2.14250040054321
"339",-178.5,56.5,"1976",1.81750047206879
"340",-177.5,56.5,"1976",1.85750043392181
"341",-176.5,56.5,"1976",1.8100004196167
"342",-175.5,56.5,"1976",1.84500050544739
"343",-174.5,56.5,"1976",1.81250047683716
"344",-173.5,56.5,"1976",1.6775004863739
"345",-172.5,56.5,"1976",1.5600004196167
"346",-171.5,56.5,"1976",1.48250043392181
"347",-170.5,56.5,"1976",1.29750049114227
"348",-169.5,56.5,"1976",1.07500040531158
"349",-168.5,56.5,"1976",0.945000469684601
"350",-167.5,56.5,"1976",0.707500457763672
"351",-166.5,56.5,"1976",0.480000466108322
"352",-165.5,56.5,"1976",0.347500443458557
"353",-164.5,56.5,"1976",0.280000448226929
"354",-163.5,56.5,"1976",0.240000456571579
"355",-162.5,56.5,"1976",0.110000461339951
"356",-161.5,56.5,"1976",-1.1349995136261
"357",-160.5,56.5,"1976",-1.74999952316284
"358",-157.5,56.5,"1976",1.01250040531158
"359",-180.5,55.5,"1976",1.77250051498413
"360",-179.5,55.5,"1976",2.20500040054321
"361",-178.5,55.5,"1976",2.0675003528595
"362",-177.5,55.5,"1976",2.15250039100647
"363",-176.5,55.5,"1976",2.29000043869019
"364",-175.5,55.5,"1976",2.41250038146973
"365",-174.5,55.5,"1976",2.4825005531311
"366",-173.5,55.5,"1976",2.48750042915344
"367",-172.5,55.5,"1976",2.53250050544739
"368",-171.5,55.5,"1976",2.46750044822693
"369",-170.5,55.5,"1976",2.45000052452087
"370",-169.5,55.5,"1976",2.43000054359436
"371",-168.5,55.5,"1976",2.30750036239624
"372",-167.5,55.5,"1976",2.18750047683716
"373",-166.5,55.5,"1976",2.08500051498413
"374",-165.5,55.5,"1976",2.00750041007996
"375",-164.5,55.5,"1976",1.98000049591064
"376",-163.5,55.5,"1976",2.01000046730042
"377",-162.5,55.5,"1976",1.91250050067902
"378",-161.5,55.5,"1976",0.845000445842743
"379",-160.5,55.5,"1976",1.66250050067902
"380",-159.5,55.5,"1976",1.86250042915344
"381",-158.5,55.5,"1976",1.83250045776367
"382",-157.5,55.5,"1976",1.82750046253204
"383",-180.5,54.5,"1976",2.31500053405762
"384",-179.5,54.5,"1976",2.38250041007996
"385",-178.5,54.5,"1976",2.1150004863739
"386",-177.5,54.5,"1976",2.32500052452087
"387",-176.5,54.5,"1976",2.51750040054321
"388",-175.5,54.5,"1976",2.78000068664551
"389",-174.5,54.5,"1976",2.83750057220459
"390",-173.5,54.5,"1976",2.96250057220459
"391",-172.5,54.5,"1976",3.04000067710876
"392",-171.5,54.5,"1976",3.07000064849854
"393",-170.5,54.5,"1976",3.12000060081482
"394",-169.5,54.5,"1976",3.17500066757202
"395",-168.5,54.5,"1976",3.19250059127808
"396",-167.5,54.5,"1976",3.21250057220459
"397",-166.5,54.5,"1976",3.18000054359436
"398",-165.5,54.5,"1976",3.11250066757202
"399",-164.5,54.5,"1976",3.09500050544739
"400",-163.5,54.5,"1976",3.11500072479248
"401",-162.5,54.5,"1976",3.09500050544739
"402",-161.5,54.5,"1976",3.14250063896179
"403",-160.5,54.5,"1976",3.06750059127808
"404",-159.5,54.5,"1976",2.94000053405762
"405",-158.5,54.5,"1976",2.78750061988831
"406",-157.5,54.5,"1976",2.64500069618225
"407",-180.5,53.5,"1976",2.05750036239624
"408",-179.5,53.5,"1976",2.0450005531311
"409",-178.5,53.5,"1976",2.44000053405762
"410",-177.5,53.5,"1976",2.46000051498413
"411",-176.5,53.5,"1976",2.66500067710876
"412",-175.5,53.5,"1976",2.95250058174133
"413",-174.5,53.5,"1976",3.03250050544739
"414",-173.5,53.5,"1976",3.16500067710876
"415",-172.5,53.5,"1976",3.26750063896179
"416",-171.5,53.5,"1976",3.27000069618225
"417",-170.5,53.5,"1976",3.32250070571899
"418",-169.5,53.5,"1976",3.45250058174133
"419",-168.5,53.5,"1976",3.60000061988831
"420",-167.5,53.5,"1976",3.60500049591064
"421",-166.5,53.5,"1976",3.56500053405762
"422",-165.5,53.5,"1976",3.57750058174133
"423",-164.5,53.5,"1976",3.54250049591064
"424",-163.5,53.5,"1976",3.62750053405762
"425",-162.5,53.5,"1976",3.74000072479248
"426",-161.5,53.5,"1976",3.69500064849854
"427",-160.5,53.5,"1976",3.58500051498413
"428",-159.5,53.5,"1976",3.42750072479248
"429",-158.5,53.5,"1976",3.10500049591064
"430",-157.5,53.5,"1976",3.05000066757202
"431",-180.5,52.5,"1976",2.14250040054321
"432",-179.5,52.5,"1976",2.3800003528595
"433",-178.5,52.5,"1976",2.54250049591064
"434",-177.5,52.5,"1976",2.66750049591064
"435",-176.5,52.5,"1976",2.86000061035156
"436",-175.5,52.5,"1976",3.09250068664551
"437",-174.5,52.5,"1976",3.13000059127808
"438",-173.5,52.5,"1976",3.30500054359436
"439",-172.5,52.5,"1976",3.38000059127808
"440",-171.5,52.5,"1976",3.34750056266785
"441",-170.5,52.5,"1976",3.37750053405762
"442",-169.5,52.5,"1976",3.38500070571899
"443",-168.5,52.5,"1976",3.43250060081482
"444",-167.5,52.5,"1976",3.41250061988831
"445",-166.5,52.5,"1976",3.39000058174133
"446",-165.5,52.5,"1976",3.45750069618225
"447",-164.5,52.5,"1976",3.61500072479248
"448",-163.5,52.5,"1976",3.60250067710876
"449",-162.5,52.5,"1976",3.63250064849854
"450",-161.5,52.5,"1976",3.56750059127808
"451",-160.5,52.5,"1976",3.41500067710876
"452",-159.5,52.5,"1976",3.36750054359436
"453",-158.5,52.5,"1976",3.30000066757202
"454",-157.5,52.5,"1976",3.30750060081482
"455",-180.5,51.5,"1976",2.2325005531311
"456",-179.5,51.5,"1976",2.6075005531311
"457",-178.5,51.5,"1976",2.76750063896179
"458",-177.5,51.5,"1976",2.81500053405762
"459",-176.5,51.5,"1976",2.93750071525574
"460",-175.5,51.5,"1976",3.10500049591064
"461",-174.5,51.5,"1976",3.19250059127808
"462",-173.5,51.5,"1976",3.17750072479248
"463",-172.5,51.5,"1976",3.21000051498413
"464",-171.5,51.5,"1976",3.19750070571899
"465",-170.5,51.5,"1976",3.24750065803528
"466",-169.5,51.5,"1976",3.10000061988831
"467",-168.5,51.5,"1976",3.19250059127808
"468",-167.5,51.5,"1976",3.21500062942505
"469",-166.5,51.5,"1976",3.25000071525574
"470",-165.5,51.5,"1976",3.30750060081482
"471",-164.5,51.5,"1976",3.36500072479248
"472",-163.5,51.5,"1976",3.40250062942505
"473",-162.5,51.5,"1976",3.40000057220459
"474",-161.5,51.5,"1976",3.45250058174133
"475",-160.5,51.5,"1976",3.40250062942505
"476",-159.5,51.5,"1976",3.40000057220459
"477",-158.5,51.5,"1976",3.41500067710876
"478",-157.5,51.5,"1976",3.43750071525574
"479",-180.5,61.5,"1977",-1.78249955177307
"480",-179.5,61.5,"1977",-1.72749948501587
"481",-178.5,61.5,"1977",-1.35249948501587
"482",-177.5,61.5,"1977",-1.18749952316284
"483",-176.5,61.5,"1977",-1.28249955177307
"484",-175.5,61.5,"1977",-1.66749954223633
"485",-174.5,61.5,"1977",-1.66999959945679
"486",-173.5,61.5,"1977",-1.53999948501587
"487",-172.5,61.5,"1977",-1.51999950408936
"488",-171.5,61.5,"1977",-1.63749957084656
"489",-170.5,61.5,"1977",-1.77749955654144
"490",-169.5,61.5,"1977",-1.66499948501587
"491",-168.5,61.5,"1977",-1.66499948501587
"492",-167.5,61.5,"1977",-1.79249954223633
"493",-166.5,61.5,"1977",-1.79499959945679
"494",-180.5,60.5,"1977",-0.714999556541443
"495",-179.5,60.5,"1977",-0.484999537467957
"496",-178.5,60.5,"1977",-0.374999552965164
"497",-177.5,60.5,"1977",-0.484999537467957
"498",-176.5,60.5,"1977",-0.722499549388885
"499",-175.5,60.5,"1977",-0.834999561309814
"500",-174.5,60.5,"1977",-0.769999563694
"501",-173.5,60.5,"1977",-0.744999527931213
"502",-172.5,60.5,"1977",-0.982499539852142
"503",-171.5,60.5,"1977",-1.76749956607819
"504",-170.5,60.5,"1977",-1.24499952793121
"505",-169.5,60.5,"1977",-0.807499527931213
"506",-168.5,60.5,"1977",-0.964999556541443
"507",-167.5,60.5,"1977",-1.7874995470047
"508",-166.5,60.5,"1977",-1.79999959468842
"509",-165.5,60.5,"1977",-1.79999959468842
"510",-180.5,59.5,"1977",0.347500443458557
"511",-179.5,59.5,"1977",0.367500454187393
"512",-178.5,59.5,"1977",0.3375004529953
"513",-177.5,59.5,"1977",0.172500461339951
"514",-176.5,59.5,"1977",-0.839999556541443
"515",-175.5,59.5,"1977",-0.114999540150166
"516",-174.5,59.5,"1977",0.0250004585832357
"517",-173.5,59.5,"1977",0.0800004601478577
"518",-172.5,59.5,"1977",-0.00249954219907522
"519",-171.5,59.5,"1977",-0.1624995470047
"520",-170.5,59.5,"1977",-0.144999548792839
"521",-169.5,59.5,"1977",-0.132499545812607
"522",-168.5,59.5,"1977",-0.387499541044235
"523",-167.5,59.5,"1977",-1.6974995136261
"524",-166.5,59.5,"1977",-1.79999959468842
"525",-165.5,59.5,"1977",-1.79999959468842
"526",-164.5,59.5,"1977",-1.79249954223633
"527",-163.5,59.5,"1977",-1.62999951839447
"528",-162.5,59.5,"1977",-1.33999955654144
"529",-180.5,58.5,"1977",1.08250045776367
"530",-179.5,58.5,"1977",1.05000042915344
"531",-178.5,58.5,"1977",1.0525004863739
"532",-177.5,58.5,"1977",0.935000479221344
"533",-176.5,58.5,"1977",0.895000457763672
"534",-175.5,58.5,"1977",0.842500448226929
"535",-174.5,58.5,"1977",0.817500472068787
"536",-173.5,58.5,"1977",0.800000429153442
"537",-172.5,58.5,"1977",0.715000450611115
"538",-171.5,58.5,"1977",0.7125004529953
"539",-170.5,58.5,"1977",0.645000457763672
"540",-169.5,58.5,"1977",0.517500460147858
"541",-168.5,58.5,"1977",0.342500448226929
"542",-167.5,58.5,"1977",0.0350004583597183
"543",-166.5,58.5,"1977",-1.78499948978424
"544",-165.5,58.5,"1977",-1.78999948501587
"545",-164.5,58.5,"1977",-1.51749956607819
"546",-163.5,58.5,"1977",0.220000460743904
"547",-162.5,58.5,"1977",-1.06749951839447
"548",-161.5,58.5,"1977",-0.874999523162842
"549",-160.5,58.5,"1977",-0.689999520778656
"550",-159.5,58.5,"1977",-0.549999535083771
"551",-158.5,58.5,"1977",-0.427499532699585
"552",-157.5,58.5,"1977",-0.149999544024467
"553",-180.5,57.5,"1977",1.55750048160553
"554",-179.5,57.5,"1977",1.52250051498413
"555",-178.5,57.5,"1977",1.51500046253204
"556",-177.5,57.5,"1977",1.45000040531158
"557",-176.5,57.5,"1977",1.40500044822693
"558",-175.5,57.5,"1977",1.44000041484833
"559",-174.5,57.5,"1977",1.45250046253204
"560",-173.5,57.5,"1977",1.43000042438507
"561",-172.5,57.5,"1977",1.51750040054321
"562",-171.5,57.5,"1977",1.27750051021576
"563",-170.5,57.5,"1977",1.33000040054321
"564",-169.5,57.5,"1977",1.3100004196167
"565",-168.5,57.5,"1977",1.16250050067902
"566",-167.5,57.5,"1977",1.15250051021576
"567",-166.5,57.5,"1977",1.0250004529953
"568",-165.5,57.5,"1977",0.897500455379486
"569",-164.5,57.5,"1977",0.665000438690186
"570",-163.5,57.5,"1977",-0.607499539852142
"571",-162.5,57.5,"1977",-1.38999950885773
"572",-161.5,57.5,"1977",-0.689999520778656
"573",-160.5,57.5,"1977",-0.424999535083771
