"","lon","lat","year","SST"
"83",-164.5,56.5,"1979",2.19500041007996
"84",-163.5,56.5,"1979",2.25750041007996
"85",-168.5,55.5,"1979",3.2950005531311
"86",-167.5,55.5,"1979",3.22500061988831
"87",-166.5,55.5,"1979",3.09000062942505
"88",-165.5,55.5,"1979",3.03000068664551
"89",-164.5,55.5,"1979",3.02000069618225
"90",-163.5,55.5,"1979",3.03500056266785
"91",-168.5,57.5,"1980",0.747500479221344
"92",-167.5,57.5,"1980",0.472500443458557
"93",-166.5,57.5,"1980",0.295000463724136
"94",-165.5,57.5,"1980",0.322500467300415
"95",-164.5,57.5,"1980",0.435000449419022
"96",-163.5,57.5,"1980",0.622500479221344
"97",-168.5,56.5,"1980",2.27000045776367
"98",-167.5,56.5,"1980",2.12750053405762
"99",-166.5,56.5,"1980",2.00000047683716
"100",-165.5,56.5,"1980",1.92500042915344
"101",-164.5,56.5,"1980",1.94250047206879
"102",-163.5,56.5,"1980",2.1075005531311
"103",-168.5,55.5,"1980",3.11500072479248
"104",-167.5,55.5,"1980",3.00500059127808
"105",-166.5,55.5,"1980",2.93250060081482
"106",-165.5,55.5,"1980",2.84750056266785
"107",-164.5,55.5,"1980",2.86250066757202
"108",-163.5,55.5,"1980",2.93000054359436
"109",-168.5,57.5,"1981",1.85000050067902
"110",-167.5,57.5,"1981",1.82500040531158
"111",-166.5,57.5,"1981",1.79750049114227
"112",-165.5,57.5,"1981",1.75500047206879
"113",-164.5,57.5,"1981",1.73750042915344
"114",-163.5,57.5,"1981",1.76250040531158
"115",-168.5,56.5,"1981",2.62250065803528
"116",-167.5,56.5,"1981",2.56500053405762
"117",-166.5,56.5,"1981",2.46500039100647
"118",-165.5,56.5,"1981",2.40250039100647
"119",-164.5,56.5,"1981",2.37500047683716
"120",-163.5,56.5,"1981",2.38500046730042
"121",-168.5,55.5,"1981",3.16250061988831
"122",-167.5,55.5,"1981",3.13500070571899
"123",-166.5,55.5,"1981",3.09750056266785
"124",-165.5,55.5,"1981",3.03250050544739
"125",-164.5,55.5,"1981",3.01250052452087
"126",-163.5,55.5,"1981",3.02250051498413
"127",-168.5,57.5,"1982",2.07000041007996
"128",-167.5,57.5,"1982",1.84750044345856
"129",-166.5,57.5,"1982",1.64250040054321
"130",-165.5,57.5,"1982",1.45000040531158
"131",-164.5,57.5,"1982",1.32500040531158
"132",-163.5,57.5,"1982",1.26250040531158
"133",-168.5,56.5,"1982",3.03250050544739
"134",-167.5,56.5,"1982",2.84000062942505
"135",-166.5,56.5,"1982",2.64750051498413
"136",-165.5,56.5,"1982",2.4975004196167
"137",-164.5,56.5,"1982",2.43250036239624
"138",-163.5,56.5,"1982",2.42250037193298
"139",-168.5,55.5,"1982",3.66250061988831
"140",-167.5,55.5,"1982",3.52500057220459
"141",-166.5,55.5,"1982",3.39750051498413
"142",-165.5,55.5,"1982",3.33750057220459
"143",-164.5,55.5,"1982",3.31500053405762
"144",-163.5,55.5,"1982",3.33250069618225
"145",-168.5,57.5,"1983",1.07250046730042
"146",-167.5,57.5,"1983",1.01750040054321
"147",-166.5,57.5,"1983",1.01750040054321
"148",-165.5,57.5,"1983",1.17000043392181
"149",-164.5,57.5,"1983",1.35250043869019
"150",-163.5,57.5,"1983",1.62000048160553
"151",-168.5,56.5,"1983",2.2950005531311
"152",-167.5,56.5,"1983",2.30750036239624
"153",-166.5,56.5,"1983",2.32250046730042
"154",-165.5,56.5,"1983",2.35500049591064
"155",-164.5,56.5,"1983",2.40750050544739
"156",-163.5,56.5,"1983",2.51000046730042
"157",-168.5,55.5,"1983",3.20000052452087
"158",-167.5,55.5,"1983",3.20500063896179
"159",-166.5,55.5,"1983",3.18500065803528
"160",-165.5,55.5,"1983",3.19250059127808
"161",-164.5,55.5,"1983",3.22250056266785
"162",-163.5,55.5,"1983",3.29750061035156
"163",-168.5,57.5,"1984",-0.367499530315399
"164",-167.5,57.5,"1984",-0.419999539852142
"165",-166.5,57.5,"1984",-0.249999538064003
"166",-165.5,57.5,"1984",0.207500457763672
"167",-164.5,57.5,"1984",0.777500450611115
"168",-163.5,57.5,"1984",1.24250042438507
"169",-168.5,56.5,"1984",1.52750051021576
"170",-167.5,56.5,"1984",1.32750046253204
"171",-166.5,56.5,"1984",1.06750047206879
"172",-165.5,56.5,"1984",1.09500050544739
"173",-164.5,56.5,"1984",1.40500044822693
"174",-163.5,56.5,"1984",1.90250051021576
"175",-168.5,55.5,"1984",2.63500070571899
"176",-167.5,55.5,"1984",2.56750059127808
"177",-166.5,55.5,"1984",2.5050003528595
"178",-165.5,55.5,"1984",2.51750040054321
"179",-164.5,55.5,"1984",2.61500072479248
"180",-163.5,55.5,"1984",2.81750059127808
"181",-168.5,57.5,"1985",1.75750041007996
"182",-167.5,57.5,"1985",1.59250044822693
"183",-166.5,57.5,"1985",1.46500051021576
"184",-165.5,57.5,"1985",1.35000050067902
"185",-164.5,57.5,"1985",1.31750047206879
"186",-163.5,57.5,"1985",1.40250051021576
"187",-168.5,56.5,"1985",2.68250060081482
"188",-167.5,56.5,"1985",2.53250050544739
"189",-166.5,56.5,"1985",2.40500044822693
"190",-165.5,56.5,"1985",2.33250045776367
"191",-164.5,56.5,"1985",2.30750036239624
"192",-163.5,56.5,"1985",2.3575005531311
"193",-168.5,55.5,"1985",3.33500051498413
"194",-167.5,55.5,"1985",3.25250053405762
"195",-166.5,55.5,"1985",3.16500067710876
"196",-165.5,55.5,"1985",3.15000057220459
"197",-164.5,55.5,"1985",3.17500066757202
"198",-163.5,55.5,"1985",3.22500061988831
"199",-168.5,57.5,"1986",-0.132499545812607
"200",-167.5,57.5,"1986",-0.189999535679817
"201",-166.5,57.5,"1986",-0.177499547600746
"202",-165.5,57.5,"1986",-0.0524995438754559
"203",-164.5,57.5,"1986",0.180000454187393
"204",-163.5,57.5,"1986",0.737500429153442
"205",-168.5,56.5,"1986",1.69500041007996
"206",-167.5,56.5,"1986",1.59000051021576
"207",-166.5,56.5,"1986",1.52000045776367
"208",-165.5,56.5,"1986",1.54500043392181
"209",-164.5,56.5,"1986",1.69500041007996
"210",-163.5,56.5,"1986",1.93000042438507
"211",-168.5,55.5,"1986",2.90000057220459
"212",-167.5,55.5,"1986",2.83500051498413
"213",-166.5,55.5,"1986",2.7325005531311
"214",-165.5,55.5,"1986",2.71750068664551
"215",-164.5,55.5,"1986",2.78750061988831
"216",-163.5,55.5,"1986",2.93500065803528
"217",-168.5,57.5,"1987",1.83500051498413
"218",-167.5,57.5,"1987",1.7750004529953
"219",-166.5,57.5,"1987",1.73250043392181
"220",-165.5,57.5,"1987",1.70500040054321
"221",-164.5,57.5,"1987",1.69000041484833
"222",-163.5,57.5,"1987",1.73500049114227
"223",-168.5,56.5,"1987",2.76000070571899
"224",-167.5,56.5,"1987",2.68000054359436
"225",-166.5,56.5,"1987",2.59000062942505
"226",-165.5,56.5,"1987",2.51750040054321
"227",-164.5,56.5,"1987",2.48750042915344
"228",-163.5,56.5,"1987",2.50000047683716
"229",-168.5,55.5,"1987",3.53000068664551
"230",-167.5,55.5,"1987",3.44000053405762
"231",-166.5,55.5,"1987",3.35250067710876
"232",-165.5,55.5,"1987",3.31750059127808
"233",-164.5,55.5,"1987",3.29000067710876
"234",-163.5,55.5,"1987",3.30500054359436
"235",-168.5,57.5,"1988",0.957500457763672
"236",-167.5,57.5,"1988",0.810000479221344
"237",-166.5,57.5,"1988",0.627500474452972
"238",-165.5,57.5,"1988",0.465000450611115
"239",-164.5,57.5,"1988",0.4625004529953
"240",-163.5,57.5,"1988",0.652500450611115
"241",-168.5,56.5,"1988",2.13250041007996
"242",-167.5,56.5,"1988",1.9975004196167
"243",-166.5,56.5,"1988",1.86000049114227
"244",-165.5,56.5,"1988",1.78750050067902
"245",-164.5,56.5,"1988",1.79500043392181
"246",-163.5,56.5,"1988",1.90250051021576
"247",-168.5,55.5,"1988",3.04250049591064
"248",-167.5,55.5,"1988",2.96500062942505
"249",-166.5,55.5,"1988",2.86250066757202
"250",-165.5,55.5,"1988",2.79750061035156
"251",-164.5,55.5,"1988",2.79000067710876
"252",-163.5,55.5,"1988",2.84500050544739
"253",-168.5,57.5,"1989",1.91500043869019
"254",-167.5,57.5,"1989",1.77750051021576
"255",-166.5,57.5,"1989",1.62500047683716
"256",-165.5,57.5,"1989",1.44000041484833
"257",-164.5,57.5,"1989",1.32250046730042
"258",-163.5,57.5,"1989",1.3375004529953
"259",-168.5,56.5,"1989",2.35000038146973
"260",-167.5,56.5,"1989",2.28250050544739
"261",-166.5,56.5,"1989",2.1700005531311
"262",-165.5,56.5,"1989",2.09250044822693
"263",-164.5,56.5,"1989",2.04250049591064
"264",-163.5,56.5,"1989",2.05750036239624
"265",-168.5,55.5,"1989",2.68250060081482
"266",-167.5,55.5,"1989",2.61250066757202
"267",-166.5,55.5,"1989",2.57500052452087
"268",-165.5,55.5,"1989",2.58000063896179
"269",-164.5,55.5,"1989",2.62000060081482
"270",-163.5,55.5,"1989",2.68500065803528
"271",-168.5,57.5,"1990",1.27000045776367
"272",-167.5,57.5,"1990",1.06750047206879
"273",-166.5,57.5,"1990",0.872500479221344
"274",-165.5,57.5,"1990",0.730000436306
"275",-164.5,57.5,"1990",0.655000448226929
"276",-163.5,57.5,"1990",0.80750048160553
"277",-168.5,56.5,"1990",2.26250052452087
"278",-167.5,56.5,"1990",2.10500049591064
"279",-166.5,56.5,"1990",1.94750046730042
"280",-165.5,56.5,"1990",1.85250043869019
"281",-164.5,56.5,"1990",1.85000050067902
"282",-163.5,56.5,"1990",1.91000044345856
"283",-168.5,55.5,"1990",2.84500050544739
"284",-167.5,55.5,"1990",2.83000063896179
"285",-166.5,55.5,"1990",2.75000071525574
"286",-165.5,55.5,"1990",2.70750069618225
"287",-164.5,55.5,"1990",2.69000053405762
"288",-163.5,55.5,"1990",2.75250053405762
"289",-168.5,57.5,"1991",1.23750042915344
"290",-167.5,57.5,"1991",1.10500049591064
"291",-166.5,57.5,"1991",1.01750040054321
"292",-165.5,57.5,"1991",1.09000051021576
"293",-164.5,57.5,"1991",1.24500048160553
"294",-163.5,57.5,"1991",1.3725004196167
"295",-168.5,56.5,"1991",2.5050003528595
"296",-167.5,56.5,"1991",2.4275004863739
"297",-166.5,56.5,"1991",2.35500049591064
"298",-165.5,56.5,"1991",2.3175003528595
"299",-164.5,56.5,"1991",2.28500056266785
"300",-163.5,56.5,"1991",2.36750054359436
"301",-168.5,55.5,"1991",3.06750059127808
"302",-167.5,55.5,"1991",3.06500053405762
"303",-166.5,55.5,"1991",3.01250052452087
"304",-165.5,55.5,"1991",2.94500064849854
"305",-164.5,55.5,"1991",2.91750049591064
"306",-163.5,55.5,"1991",2.90750050544739
"307",-168.5,57.5,"1992",0.260000467300415
"308",-167.5,57.5,"1992",-0.222499549388885
"309",-166.5,57.5,"1992",-0.804999530315399
"310",-165.5,57.5,"1992",-0.87999951839447
"311",-164.5,57.5,"1992",-0.382499545812607
"312",-163.5,57.5,"1992",0.152500450611115
"313",-168.5,56.5,"1992",1.82250046730042
"314",-167.5,56.5,"1992",1.69250047206879
"315",-166.5,56.5,"1992",1.57500040531158
"316",-165.5,56.5,"1992",1.48500049114227
"317",-164.5,56.5,"1992",1.59000051021576
"318",-163.5,56.5,"1992",1.86750042438507
"319",-168.5,55.5,"1992",2.91500067710876
"320",-167.5,55.5,"1992",2.80000066757202
"321",-166.5,55.5,"1992",2.70000052452087
"322",-165.5,55.5,"1992",2.67250061035156
"323",-164.5,55.5,"1992",2.74500060081482
"324",-163.5,55.5,"1992",2.89000058174133
"325",-168.5,57.5,"1993",1.6500004529953
"326",-167.5,57.5,"1993",1.72250044345856
"327",-166.5,57.5,"1993",1.78500044345856
"328",-165.5,57.5,"1993",1.82750046253204
"329",-164.5,57.5,"1993",1.86250042915344
"330",-163.5,57.5,"1993",1.87500047683716
"331",-168.5,56.5,"1993",2.63500070571899
"332",-167.5,56.5,"1993",2.62250065803528
"333",-166.5,56.5,"1993",2.59750056266785
"334",-165.5,56.5,"1993",2.58000063896179
"335",-164.5,56.5,"1993",2.55750036239624
"336",-163.5,56.5,"1993",2.53250050544739
"337",-168.5,55.5,"1993",3.35000061988831
"338",-167.5,55.5,"1993",3.34750056266785
"339",-166.5,55.5,"1993",3.26750063896179
"340",-165.5,55.5,"1993",3.19500064849854
"341",-164.5,55.5,"1993",3.15500068664551
"342",-163.5,55.5,"1993",3.14250063896179
"343",-168.5,57.5,"1994",0.927500486373901
"344",-167.5,57.5,"1994",0.815000474452972
"345",-166.5,57.5,"1994",0.597500443458557
"346",-165.5,57.5,"1994",0.430000454187393
"347",-164.5,57.5,"1994",0.565000474452972
"348",-163.5,57.5,"1994",0.897500455379486
"349",-168.5,56.5,"1994",2.15000057220459
"350",-167.5,56.5,"1994",2.07000041007996
"351",-166.5,56.5,"1994",1.99250042438507
"352",-165.5,56.5,"1994",1.95500040054321
"353",-164.5,56.5,"1994",2.00750041007996
"354",-163.5,56.5,"1994",2.14500045776367
"355",-168.5,55.5,"1994",3.17250061035156
"356",-167.5,55.5,"1994",3.13250064849854
"357",-166.5,55.5,"1994",3.07750058174133
"358",-165.5,55.5,"1994",3.02750062942505
"359",-164.5,55.5,"1994",3.06750059127808
"360",-163.5,55.5,"1994",3.18500065803528
"361",-168.5,57.5,"1995",0.93250048160553
"362",-167.5,57.5,"1995",0.862500429153442
"363",-166.5,57.5,"1995",0.822500467300415
"364",-165.5,57.5,"1995",0.820000469684601
"365",-164.5,57.5,"1995",0.830000460147858
"366",-163.5,57.5,"1995",0.930000483989716
"367",-168.5,56.5,"1995",2.32000041007996
"368",-167.5,56.5,"1995",2.21000051498413
"369",-166.5,56.5,"1995",2.11750054359436
"370",-165.5,56.5,"1995",2.0450005531311
"371",-164.5,56.5,"1995",2.04000043869019
"372",-163.5,56.5,"1995",2.1075005531311
"373",-168.5,55.5,"1995",3.13750052452087
"374",-167.5,55.5,"1995",3.06000065803528
"375",-166.5,55.5,"1995",2.97250056266785
"376",-165.5,55.5,"1995",2.91500067710876
"377",-164.5,55.5,"1995",2.9200005531311
"378",-163.5,55.5,"1995",2.9825005531311
"379",-168.5,57.5,"1996",2.58000063896179
"380",-167.5,57.5,"1996",2.45250034332275
"381",-166.5,57.5,"1996",2.32500052452087
"382",-165.5,57.5,"1996",2.1850004196167
"383",-164.5,57.5,"1996",2.07750034332275
"384",-163.5,57.5,"1996",2.02250051498413
"385",-168.5,56.5,"1996",3.26250052452087
"386",-167.5,56.5,"1996",3.13500070571899
"387",-166.5,56.5,"1996",2.99750065803528
"388",-165.5,56.5,"1996",2.86500072479248
"389",-164.5,56.5,"1996",2.75500059127808
"390",-163.5,56.5,"1996",2.68250060081482
"391",-168.5,55.5,"1996",3.78750061988831
"392",-167.5,55.5,"1996",3.70250058174133
"393",-166.5,55.5,"1996",3.55250072479248
"394",-165.5,55.5,"1996",3.44250059127808
"395",-164.5,55.5,"1996",3.34500050544739
"396",-163.5,55.5,"1996",3.32000064849854
"397",-168.5,57.5,"1997",0.980000436306
"398",-167.5,57.5,"1997",0.950000464916229
"399",-166.5,57.5,"1997",0.885000467300415
"400",-165.5,57.5,"1997",0.790000438690186
"401",-164.5,57.5,"1997",0.755000472068787
"402",-163.5,57.5,"1997",0.840000450611115
"403",-168.5,56.5,"1997",2.10500049591064
"404",-167.5,56.5,"1997",1.9975004196167
"405",-166.5,56.5,"1997",1.90750050544739
"406",-165.5,56.5,"1997",1.85000050067902
"407",-164.5,56.5,"1997",1.8375004529953
"408",-163.5,56.5,"1997",1.93250048160553
"409",-168.5,55.5,"1997",3.11750054359436
"410",-167.5,55.5,"1997",3.04750061035156
"411",-166.5,55.5,"1997",2.9200005531311
"412",-165.5,55.5,"1997",2.81250071525574
"413",-164.5,55.5,"1997",2.79000067710876
"414",-163.5,55.5,"1997",2.83250069618225
"415",-168.5,57.5,"1998",1.80000042915344
"416",-167.5,57.5,"1998",1.72000050544739
"417",-166.5,57.5,"1998",1.6850004196167
"418",-165.5,57.5,"1998",1.66250050067902
"419",-164.5,57.5,"1998",1.64250040054321
"420",-163.5,57.5,"1998",1.80000042915344
"421",-168.5,56.5,"1998",2.96250057220459
"422",-167.5,56.5,"1998",2.92750072479248
"423",-166.5,56.5,"1998",2.86750054359436
"424",-165.5,56.5,"1998",2.81750059127808
"425",-164.5,56.5,"1998",2.76250052452087
"426",-163.5,56.5,"1998",2.79250049591064
"427",-168.5,55.5,"1998",3.74750065803528
"428",-167.5,55.5,"1998",3.71250057220459
"429",-166.5,55.5,"1998",3.63250064849854
"430",-165.5,55.5,"1998",3.58000063896179
"431",-164.5,55.5,"1998",3.5450005531311
"432",-163.5,55.5,"1998",3.56250071525574
"433",-168.5,57.5,"1999",1.33500051498413
"434",-167.5,57.5,"1999",1.1500004529953
"435",-166.5,57.5,"1999",0.847500443458557
"436",-165.5,57.5,"1999",0.255000472068787
"437",-164.5,57.5,"1999",-0.174999535083771
"438",-163.5,57.5,"1999",-0.302499532699585
"439",-168.5,56.5,"1999",2.39500045776367
"440",-167.5,56.5,"1999",2.2400004863739
"441",-166.5,56.5,"1999",2.06500053405762
"442",-165.5,56.5,"1999",1.92500042915344
"443",-164.5,56.5,"1999",1.76000046730042
"444",-163.5,56.5,"1999",1.61750042438507
"445",-168.5,55.5,"1999",3.31000065803528
"446",-167.5,55.5,"1999",3.22250056266785
"447",-166.5,55.5,"1999",3.10500049591064
"448",-165.5,55.5,"1999",3.00750064849854
"449",-164.5,55.5,"1999",2.92250061035156
"450",-163.5,55.5,"1999",2.88750052452087
"451",-168.5,57.5,"2000",2.46250057220459
"452",-167.5,57.5,"2000",2.35250043869019
"453",-166.5,57.5,"2000",2.21750044822693
"454",-165.5,57.5,"2000",2.06250047683716
"455",-164.5,57.5,"2000",1.91500043869019
"456",-163.5,57.5,"2000",1.90750050544739
"457",-168.5,56.5,"2000",2.96500062942505
"458",-167.5,56.5,"2000",2.85000061988831
"459",-166.5,56.5,"2000",2.71000051498413
"460",-165.5,56.5,"2000",2.57250070571899
"461",-164.5,56.5,"2000",2.47750043869019
"462",-163.5,56.5,"2000",2.45750045776367
"463",-168.5,55.5,"2000",3.17750072479248
"464",-167.5,55.5,"2000",3.1075005531311
"465",-166.5,55.5,"2000",2.99750065803528
"466",-165.5,55.5,"2000",2.91750049591064
"467",-164.5,55.5,"2000",2.84750056266785
"468",-163.5,55.5,"2000",2.84250068664551
"469",-168.5,57.5,"2001",2.5050003528595
"470",-167.5,57.5,"2001",2.32500052452087
"471",-166.5,57.5,"2001",2.12500047683716
"472",-165.5,57.5,"2001",1.93750047683716
"473",-164.5,57.5,"2001",1.78750050067902
"474",-163.5,57.5,"2001",1.75250041484833
"475",-168.5,56.5,"2001",3.13750052452087
"476",-167.5,56.5,"2001",2.95000052452087
"477",-166.5,56.5,"2001",2.76000070571899
"478",-165.5,56.5,"2001",2.56250071525574
"479",-164.5,56.5,"2001",2.44500041007996
"480",-163.5,56.5,"2001",2.4200005531311
"481",-168.5,55.5,"2001",3.58500051498413
"482",-167.5,55.5,"2001",3.48000049591064
"483",-166.5,55.5,"2001",3.34000062942505
"484",-165.5,55.5,"2001",3.23000049591064
"485",-164.5,55.5,"2001",3.18500065803528
"486",-163.5,55.5,"2001",3.18250060081482
"487",-168.5,57.5,"2002",2.70500063896179
"488",-167.5,57.5,"2002",2.5450005531311
"489",-166.5,57.5,"2002",2.3650004863739
"490",-165.5,57.5,"2002",2.16750049591064
"491",-164.5,57.5,"2002",1.9625004529953
"492",-163.5,57.5,"2002",1.82250046730042
"493",-168.5,56.5,"2002",3.61250066757202
"494",-167.5,56.5,"2002",3.46750068664551
"495",-166.5,56.5,"2002",3.26250052452087
"496",-165.5,56.5,"2002",3.06250071525574
"497",-164.5,56.5,"2002",2.89250063896179
"498",-163.5,56.5,"2002",2.78750061988831
"499",-168.5,55.5,"2002",3.90500068664551
"500",-167.5,55.5,"2002",3.76500058174133
"501",-166.5,55.5,"2002",3.62000060081482
"502",-165.5,55.5,"2002",3.51750063896179
"503",-164.5,55.5,"2002",3.41750049591064
"504",-163.5,55.5,"2002",3.32250070571899
"505",-168.5,57.5,"2003",2.10250043869019
"506",-167.5,57.5,"2003",2.01250052452087
"507",-166.5,57.5,"2003",1.88750040531158
"508",-165.5,57.5,"2003",1.75750041007996
"509",-164.5,57.5,"2003",1.63500046730042
"510",-163.5,57.5,"2003",1.61750042438507
"511",-168.5,56.5,"2003",2.95250058174133
"512",-167.5,56.5,"2003",2.85000061988831
"513",-166.5,56.5,"2003",2.70000052452087
"514",-165.5,56.5,"2003",2.57500052452087
"515",-164.5,56.5,"2003",2.47250056266785
"516",-163.5,56.5,"2003",2.4425003528595
"517",-168.5,55.5,"2003",3.76000070571899
"518",-167.5,55.5,"2003",3.69000053405762
"519",-166.5,55.5,"2003",3.54750061035156
"520",-165.5,55.5,"2003",3.42250061035156
"521",-164.5,55.5,"2003",3.34000062942505
"522",-163.5,55.5,"2003",3.34000062942505
"523",-168.5,57.5,"2004",2.07500052452087
"524",-167.5,57.5,"2004",2.02500057220459
"525",-166.5,57.5,"2004",1.96500051021576
"526",-165.5,57.5,"2004",1.88750040531158
"527",-164.5,57.5,"2004",1.81750047206879
"528",-163.5,57.5,"2004",1.79500043392181
"529",-168.5,56.5,"2004",3.04250049591064
"530",-167.5,56.5,"2004",2.94500064849854
"531",-166.5,56.5,"2004",2.82750058174133
"532",-165.5,56.5,"2004",2.69750070571899
"533",-164.5,56.5,"2004",2.62250065803528
"534",-163.5,56.5,"2004",2.57750058174133
"535",-168.5,55.5,"2004",3.71000051498413
"536",-167.5,55.5,"2004",3.64250063896179
"537",-166.5,55.5,"2004",3.50000071525574
"538",-165.5,55.5,"2004",3.39500069618225
"539",-164.5,55.5,"2004",3.32750058174133
"540",-163.5,55.5,"2004",3.28750061988831
"541",-168.5,57.5,"2005",2.22000050544739
"542",-167.5,57.5,"2005",2.0525004863739
"543",-166.5,57.5,"2005",1.88500046730042
"544",-165.5,57.5,"2005",1.73000049591064
"545",-164.5,57.5,"2005",1.61750042438507
"546",-163.5,57.5,"2005",1.59000051021576
"547",-168.5,56.5,"2005",2.8575005531311
"548",-167.5,56.5,"2005",2.69000053405762
"549",-166.5,56.5,"2005",2.51750040054321
"550",-165.5,56.5,"2005",2.35250043869019
"551",-164.5,56.5,"2005",2.23750042915344
"552",-163.5,56.5,"2005",2.20250034332275
"553",-168.5,55.5,"2005",3.46250057220459
"554",-167.5,55.5,"2005",3.34000062942505
"555",-166.5,55.5,"2005",3.18750071525574
"556",-165.5,55.5,"2005",3.07500052452087
"557",-164.5,55.5,"2005",3.00000071525574
"558",-163.5,55.5,"2005",2.99750065803528
"559",-168.5,57.5,"2006",2.15500044822693
"560",-167.5,57.5,"2006",1.99250042438507
"561",-166.5,57.5,"2006",1.86750042438507
"562",-165.5,57.5,"2006",1.70750045776367
"563",-164.5,57.5,"2006",1.51000046730042
"564",-163.5,57.5,"2006",1.42500042915344
"565",-168.5,56.5,"2006",2.8575005531311
"566",-167.5,56.5,"2006",2.75250053405762
"567",-166.5,56.5,"2006",2.62000060081482
"568",-165.5,56.5,"2006",2.47750043869019
"569",-164.5,56.5,"2006",2.3800003528595
"570",-163.5,56.5,"2006",2.35250043869019
"571",-168.5,55.5,"2006",3.36250066757202
"572",-167.5,55.5,"2006",3.27750062942505
"573",-166.5,55.5,"2006",3.15000057220459
"574",-165.5,55.5,"2006",3.05500054359436
"575",-164.5,55.5,"2006",3.01750063896179
"576",-163.5,55.5,"2006",2.99500060081482
"577",-168.5,57.5,"2007",0.670000433921814
"578",-167.5,57.5,"2007",0.637500464916229
"579",-166.5,57.5,"2007",0.602500438690186
"580",-165.5,57.5,"2007",0.495000451803207
"581",-164.5,57.5,"2007",0.397500455379486
