"","lon","lat","year","SST"
"92",-163.5,57.5,"1975",2.5050003528595
"93",-162.5,57.5,"1975",2.6075005531311
"94",-161.5,57.5,"1975",2.65750050544739
"95",-160.5,57.5,"1975",2.68250060081482
"96",-159.5,57.5,"1975",2.81500053405762
"97",-158.5,57.5,"1975",3.05750060081482
"98",-180.5,56.5,"1975",3.57000064849854
"99",-179.5,56.5,"1975",3.41750049591064
"100",-178.5,56.5,"1975",3.39750051498413
"101",-177.5,56.5,"1975",3.30500054359436
"102",-176.5,56.5,"1975",3.31250071525574
"103",-175.5,56.5,"1975",3.16750049591064
"104",-174.5,56.5,"1975",3.01250052452087
"105",-173.5,56.5,"1975",3.22000050544739
"106",-172.5,56.5,"1975",3.02000069618225
"107",-171.5,56.5,"1975",3.02000069618225
"108",-170.5,56.5,"1975",3.09500050544739
"109",-169.5,56.5,"1975",3.14750051498413
"110",-168.5,56.5,"1975",3.15250062942505
"111",-167.5,56.5,"1975",3.19000053405762
"112",-166.5,56.5,"1975",3.20500063896179
"113",-165.5,56.5,"1975",3.25750064849854
"114",-164.5,56.5,"1975",3.33500051498413
"115",-163.5,56.5,"1975",3.47750067710876
"116",-162.5,56.5,"1975",3.51500058174133
"117",-161.5,56.5,"1975",3.05750060081482
"118",-160.5,56.5,"1975",2.83500051498413
"119",-157.5,56.5,"1975",4.34000062942505
"120",-180.5,55.5,"1975",3.28000068664551
"121",-179.5,55.5,"1975",3.27750062942505
"122",-178.5,55.5,"1975",3.37000060081482
"123",-177.5,55.5,"1975",3.18000054359436
"124",-176.5,55.5,"1975",3.24750065803528
"125",-175.5,55.5,"1975",3.15750050544739
"126",-174.5,55.5,"1975",3.03500056266785
"127",-173.5,55.5,"1975",3.01250052452087
"128",-172.5,55.5,"1975",3.11250066757202
"129",-171.5,55.5,"1975",3.16500067710876
"130",-170.5,55.5,"1975",3.19250059127808
"131",-169.5,55.5,"1975",3.27250051498413
"132",-168.5,55.5,"1975",3.37000060081482
"133",-167.5,55.5,"1975",3.45250058174133
"134",-166.5,55.5,"1975",3.50250053405762
"135",-165.5,55.5,"1975",3.55500054359436
"136",-164.5,55.5,"1975",3.66250061988831
"137",-163.5,55.5,"1975",3.84250068664551
"138",-162.5,55.5,"1975",3.98750066757202
"139",-161.5,55.5,"1975",4.01500082015991
"140",-160.5,55.5,"1975",4.19750070571899
"141",-159.5,55.5,"1975",4.48500061035156
"142",-158.5,55.5,"1975",4.43750047683716
"143",-157.5,55.5,"1975",4.42750072479248
"144",-180.5,54.5,"1975",3.24750065803528
"145",-179.5,54.5,"1975",3.38250064849854
"146",-178.5,54.5,"1975",3.47500061988831
"147",-177.5,54.5,"1975",3.3575005531311
"148",-176.5,54.5,"1975",3.32250070571899
"149",-175.5,54.5,"1975",3.14500069618225
"150",-174.5,54.5,"1975",3.28750061988831
"151",-173.5,54.5,"1975",3.42500066757202
"152",-172.5,54.5,"1975",3.38750052452087
"153",-171.5,54.5,"1975",3.30000066757202
"154",-170.5,54.5,"1975",3.33500051498413
"155",-169.5,54.5,"1975",3.43750071525574
"156",-168.5,54.5,"1975",3.48000049591064
"157",-167.5,54.5,"1975",3.57000064849854
"158",-166.5,54.5,"1975",3.64250063896179
"159",-165.5,54.5,"1975",3.74250054359436
"160",-164.5,54.5,"1975",3.90750050544739
"161",-163.5,54.5,"1975",4.10000038146973
"162",-162.5,54.5,"1975",4.29750061035156
"163",-161.5,54.5,"1975",4.41250038146973
"164",-160.5,54.5,"1975",4.48000049591064
"165",-159.5,54.5,"1975",4.48000049591064
"166",-158.5,54.5,"1975",4.53750038146973
"167",-157.5,54.5,"1975",4.59250068664551
"168",-180.5,53.5,"1975",3.59000062942505
"169",-179.5,53.5,"1975",3.58750057220459
"170",-178.5,53.5,"1975",3.38250064849854
"171",-177.5,53.5,"1975",3.45500063896179
"172",-176.5,53.5,"1975",3.49000072479248
"173",-175.5,53.5,"1975",3.57500052452087
"174",-174.5,53.5,"1975",3.53750061988831
"175",-173.5,53.5,"1975",3.39000058174133
"176",-172.5,53.5,"1975",3.51750063896179
"177",-171.5,53.5,"1975",3.48750066757202
"178",-170.5,53.5,"1975",3.71750068664551
"179",-169.5,53.5,"1975",3.65750050544739
"180",-168.5,53.5,"1975",3.56500053405762
"181",-167.5,53.5,"1975",3.62250065803528
"182",-166.5,53.5,"1975",3.70750069618225
"183",-165.5,53.5,"1975",3.82250070571899
"184",-164.5,53.5,"1975",3.92250061035156
"185",-163.5,53.5,"1975",4.09250068664551
"186",-162.5,53.5,"1975",4.19750070571899
"187",-161.5,53.5,"1975",4.34250068664551
"188",-160.5,53.5,"1975",4.45250082015991
"189",-159.5,53.5,"1975",4.41250038146973
"190",-158.5,53.5,"1975",4.29750061035156
"191",-157.5,53.5,"1975",4.26250076293945
"192",-180.5,52.5,"1975",3.45500063896179
"193",-179.5,52.5,"1975",3.50750064849854
"194",-178.5,52.5,"1975",3.64500069618225
"195",-177.5,52.5,"1975",3.64750051498413
"196",-176.5,52.5,"1975",3.62750053405762
"197",-175.5,52.5,"1975",3.64250063896179
"198",-174.5,52.5,"1975",3.71750068664551
"199",-173.5,52.5,"1975",3.70750069618225
"200",-172.5,52.5,"1975",3.71500062942505
"201",-171.5,52.5,"1975",3.81000065803528
"202",-170.5,52.5,"1975",3.81750059127808
"203",-169.5,52.5,"1975",3.82500052452087
"204",-168.5,52.5,"1975",3.90500068664551
"205",-167.5,52.5,"1975",3.93500065803528
"206",-166.5,52.5,"1975",3.89500069618225
"207",-165.5,52.5,"1975",3.94500064849854
"208",-164.5,52.5,"1975",4.05250072479248
"209",-163.5,52.5,"1975",4.09750080108643
"210",-162.5,52.5,"1975",4.1200008392334
"211",-161.5,52.5,"1975",4.27250051498413
"212",-160.5,52.5,"1975",4.22000074386597
"213",-159.5,52.5,"1975",4.1825008392334
"214",-158.5,52.5,"1975",4.27000045776367
"215",-157.5,52.5,"1975",4.31750059127808
"216",-180.5,51.5,"1975",3.50750064849854
"217",-179.5,51.5,"1975",3.59250068664551
"218",-178.5,51.5,"1975",3.69250059127808
"219",-177.5,51.5,"1975",3.78500056266785
"220",-176.5,51.5,"1975",3.90000057220459
"221",-175.5,51.5,"1975",3.97750067710876
"222",-174.5,51.5,"1975",3.98000049591064
"223",-173.5,51.5,"1975",3.91250061988831
"224",-172.5,51.5,"1975",3.86750054359436
"225",-171.5,51.5,"1975",3.83000063896179
"226",-170.5,51.5,"1975",3.93500065803528
"227",-169.5,51.5,"1975",4.01000070571899
"228",-168.5,51.5,"1975",4.09750080108643
"229",-167.5,51.5,"1975",4.1200008392334
"230",-166.5,51.5,"1975",4.09500074386597
"231",-165.5,51.5,"1975",4.15250062942505
"232",-164.5,51.5,"1975",4.19750070571899
"233",-163.5,51.5,"1975",4.25500059127808
"234",-162.5,51.5,"1975",4.26250076293945
"235",-161.5,51.5,"1975",4.27750062942505
"236",-160.5,51.5,"1975",4.19000053405762
"237",-159.5,51.5,"1975",4.2475004196167
"238",-158.5,51.5,"1975",4.31500053405762
"239",-157.5,51.5,"1975",4.41750049591064
"240",-180.5,61.5,"1976",-0.514999568462372
"241",-179.5,61.5,"1976",-0.0549995414912701
"242",-178.5,61.5,"1976",0.99500048160553
"243",-177.5,61.5,"1976",1.21000051498413
"244",-176.5,61.5,"1976",1.1225004196167
"245",-175.5,61.5,"1976",0.892500460147858
"246",-174.5,61.5,"1976",0.897500455379486
"247",-173.5,61.5,"1976",0.935000479221344
"248",-172.5,61.5,"1976",0.840000450611115
"249",-171.5,61.5,"1976",0.687500476837158
"250",-170.5,61.5,"1976",0.432500451803207
"251",-169.5,61.5,"1976",0.737500429153442
"252",-168.5,61.5,"1976",0.565000474452972
"253",-167.5,61.5,"1976",-0.43499955534935
"254",-166.5,61.5,"1976",-0.809999525547028
"255",-180.5,60.5,"1976",1.42500042915344
"256",-179.5,60.5,"1976",1.73750042915344
"257",-178.5,60.5,"1976",1.92000043392181
"258",-177.5,60.5,"1976",1.88750040531158
"259",-176.5,60.5,"1976",1.71000051498413
"260",-175.5,60.5,"1976",1.45750045776367
"261",-174.5,60.5,"1976",1.33000040054321
"262",-173.5,60.5,"1976",1.15250051021576
"263",-172.5,60.5,"1976",0.922500431537628
"264",-171.5,60.5,"1976",0.290000468492508
"265",-170.5,60.5,"1976",0.942500472068787
"266",-169.5,60.5,"1976",1.27250051498413
"267",-168.5,60.5,"1976",0.922500431537628
"268",-167.5,60.5,"1976",-0.252499550580978
"269",-166.5,60.5,"1976",-0.779999554157257
"270",-165.5,60.5,"1976",-0.532499551773071
"271",-180.5,59.5,"1976",2.44750046730042
"272",-179.5,59.5,"1976",2.52250051498413
"273",-178.5,59.5,"1976",2.48750042915344
"274",-177.5,59.5,"1976",2.36000037193298
"275",-176.5,59.5,"1976",2.11750054359436
"276",-175.5,59.5,"1976",2.12750053405762
"277",-174.5,59.5,"1976",2.10250043869019
"278",-173.5,59.5,"1976",1.93750047683716
"279",-172.5,59.5,"1976",1.76250040531158
"280",-171.5,59.5,"1976",1.60500049591064
"281",-170.5,59.5,"1976",1.75000047683716
"282",-169.5,59.5,"1976",1.68750047683716
"283",-168.5,59.5,"1976",1.18250048160553
"284",-167.5,59.5,"1976",-0.382499545812607
"285",-166.5,59.5,"1976",-0.617499530315399
"286",-165.5,59.5,"1976",-0.479999542236328
"287",-164.5,59.5,"1976",-0.499999552965164
"288",-163.5,59.5,"1976",-0.342499554157257
"289",-162.5,59.5,"1976",2.14250040054321
"290",-180.5,58.5,"1976",2.93000054359436
"291",-179.5,58.5,"1976",2.92250061035156
"292",-178.5,58.5,"1976",2.88750052452087
"293",-177.5,58.5,"1976",2.78250050544739
"294",-176.5,58.5,"1976",2.64500069618225
"295",-175.5,58.5,"1976",2.65500068664551
"296",-174.5,58.5,"1976",2.65500068664551
"297",-173.5,58.5,"1976",2.60250067710876
"298",-172.5,58.5,"1976",2.41500043869019
"299",-171.5,58.5,"1976",2.33000040054321
"300",-170.5,58.5,"1976",2.33500051498413
"301",-169.5,58.5,"1976",2.28500056266785
"302",-168.5,58.5,"1976",1.98500049114227
"303",-167.5,58.5,"1976",1.48750042915344
"304",-166.5,58.5,"1976",0.497500449419022
"305",-165.5,58.5,"1976",-0.562499523162842
"306",-164.5,58.5,"1976",-0.597499549388885
"307",-163.5,58.5,"1976",0.127500459551811
"308",-162.5,58.5,"1976",1.89500045776367
"309",-161.5,58.5,"1976",1.26750040054321
"310",-160.5,58.5,"1976",2.27250051498413
"311",-159.5,58.5,"1976",2.69750070571899
"312",-158.5,58.5,"1976",3.01500058174133
"313",-157.5,58.5,"1976",3.34500050544739
"314",-180.5,57.5,"1976",3.12750053405762
"315",-179.5,57.5,"1976",3.12000060081482
"316",-178.5,57.5,"1976",3.14000058174133
"317",-177.5,57.5,"1976",3.02250051498413
"318",-176.5,57.5,"1976",2.99750065803528
"319",-175.5,57.5,"1976",3.03250050544739
"320",-174.5,57.5,"1976",2.98750066757202
"321",-173.5,57.5,"1976",3.02500057220459
"322",-172.5,57.5,"1976",2.98500061035156
"323",-171.5,57.5,"1976",2.92750072479248
"324",-170.5,57.5,"1976",2.94750070571899
"325",-169.5,57.5,"1976",2.97000050544739
"326",-168.5,57.5,"1976",2.95000052452087
"327",-167.5,57.5,"1976",2.87250065803528
"328",-166.5,57.5,"1976",2.81500053405762
"329",-165.5,57.5,"1976",2.80500054359436
"330",-164.5,57.5,"1976",2.7325005531311
"331",-163.5,57.5,"1976",2.4900004863739
"332",-162.5,57.5,"1976",0.490000456571579
"333",-161.5,57.5,"1976",2.51500034332275
"334",-160.5,57.5,"1976",2.67750072479248
"335",-159.5,57.5,"1976",2.99000072479248
"336",-158.5,57.5,"1976",3.25000071525574
"337",-180.5,56.5,"1976",3.18500065803528
"338",-179.5,56.5,"1976",3.25000071525574
"339",-178.5,56.5,"1976",3.20500063896179
"340",-177.5,56.5,"1976",3.13000059127808
"341",-176.5,56.5,"1976",3.21250057220459
"342",-175.5,56.5,"1976",3.26000070571899
"343",-174.5,56.5,"1976",3.21250057220459
"344",-173.5,56.5,"1976",3.23500061035156
"345",-172.5,56.5,"1976",3.31500053405762
"346",-171.5,56.5,"1976",3.35000061988831
"347",-170.5,56.5,"1976",3.37250065803528
"348",-169.5,56.5,"1976",3.42250061035156
"349",-168.5,56.5,"1976",3.47000050544739
"350",-167.5,56.5,"1976",3.49500060081482
"351",-166.5,56.5,"1976",3.48000049591064
"352",-165.5,56.5,"1976",3.50750064849854
"353",-164.5,56.5,"1976",3.56000065803528
"354",-163.5,56.5,"1976",3.63500070571899
"355",-162.5,56.5,"1976",3.69500064849854
"356",-161.5,56.5,"1976",3.41000056266785
"357",-160.5,56.5,"1976",3.32000064849854
"358",-157.5,56.5,"1976",4.85500049591064
"359",-180.5,55.5,"1976",3.21750068664551
"360",-179.5,55.5,"1976",3.19750070571899
"361",-178.5,55.5,"1976",3.09250068664551
"362",-177.5,55.5,"1976",3.27750062942505
"363",-176.5,55.5,"1976",3.31000065803528
"364",-175.5,55.5,"1976",3.39500069618225
"365",-174.5,55.5,"1976",3.43250060081482
"366",-173.5,55.5,"1976",3.38000059127808
"367",-172.5,55.5,"1976",3.52500057220459
"368",-171.5,55.5,"1976",3.57500052452087
"369",-170.5,55.5,"1976",3.56500053405762
"370",-169.5,55.5,"1976",3.67500066757202
"371",-168.5,55.5,"1976",3.76750063896179
"372",-167.5,55.5,"1976",3.83750057220459
"373",-166.5,55.5,"1976",3.93000054359436
"374",-165.5,55.5,"1976",3.97500061988831
"375",-164.5,55.5,"1976",4.09750080108643
"376",-163.5,55.5,"1976",4.22250080108643
"377",-162.5,55.5,"1976",4.34250068664551
"378",-161.5,55.5,"1976",4.34750080108643
"379",-160.5,55.5,"1976",4.51750040054321
"380",-159.5,55.5,"1976",4.81250047683716
"381",-158.5,55.5,"1976",4.76250076293945
"382",-157.5,55.5,"1976",4.70750045776367
"383",-180.5,54.5,"1976",3.39500069618225
"384",-179.5,54.5,"1976",3.26500058174133
"385",-178.5,54.5,"1976",3.4200005531311
"386",-177.5,54.5,"1976",3.45250058174133
"387",-176.5,54.5,"1976",3.48000049591064
"388",-175.5,54.5,"1976",3.51250052452087
"389",-174.5,54.5,"1976",3.51750063896179
"390",-173.5,54.5,"1976",3.59750056266785
"391",-172.5,54.5,"1976",3.51000070571899
"392",-171.5,54.5,"1976",3.77000069618225
"393",-170.5,54.5,"1976",3.66750049591064
"394",-169.5,54.5,"1976",3.71750068664551
"395",-168.5,54.5,"1976",3.75000071525574
"396",-167.5,54.5,"1976",3.86500072479248
"397",-166.5,54.5,"1976",3.89000058174133
"398",-165.5,54.5,"1976",3.96000051498413
"399",-164.5,54.5,"1976",4.07000064849854
"400",-163.5,54.5,"1976",4.25000047683716
"401",-162.5,54.5,"1976",4.40750074386597
"402",-161.5,54.5,"1976",4.56250047683716
"403",-160.5,54.5,"1976",4.59750080108643
"404",-159.5,54.5,"1976",4.45750045776367
"405",-158.5,54.5,"1976",4.55250072479248
"406",-157.5,54.5,"1976",4.50250053405762
"407",-180.5,53.5,"1976",3.46750068664551
"408",-179.5,53.5,"1976",3.36750054359436
"409",-178.5,53.5,"1976",3.43750071525574
"410",-177.5,53.5,"1976",3.34500050544739
"411",-176.5,53.5,"1976",3.50000071525574
"412",-175.5,53.5,"1976",3.61000061035156
"413",-174.5,53.5,"1976",3.60500049591064
"414",-173.5,53.5,"1976",3.47750067710876
"415",-172.5,53.5,"1976",3.42750072479248
"416",-171.5,53.5,"1976",3.46250057220459
"417",-170.5,53.5,"1976",3.5450005531311
"418",-169.5,53.5,"1976",3.64500069618225
"419",-168.5,53.5,"1976",3.75250053405762
"420",-167.5,53.5,"1976",3.63750052452087
"421",-166.5,53.5,"1976",3.70750069618225
"422",-165.5,53.5,"1976",3.76750063896179
"423",-164.5,53.5,"1976",3.84250068664551
"424",-163.5,53.5,"1976",3.96500062942505
"425",-162.5,53.5,"1976",4.16500043869019
"426",-161.5,53.5,"1976",4.26000070571899
"427",-160.5,53.5,"1976",4.30250072479248
"428",-159.5,53.5,"1976",4.31500053405762
"429",-158.5,53.5,"1976",4.22250080108643
"430",-157.5,53.5,"1976",4.34750080108643
"431",-180.5,52.5,"1976",3.37500071525574
"432",-179.5,52.5,"1976",3.50250053405762
"433",-178.5,52.5,"1976",3.57500052452087
"434",-177.5,52.5,"1976",3.59500050544739
"435",-176.5,52.5,"1976",3.57500052452087
"436",-175.5,52.5,"1976",3.48750066757202
"437",-174.5,52.5,"1976",3.45750069618225
"438",-173.5,52.5,"1976",3.59500050544739
"439",-172.5,52.5,"1976",3.52500057220459
"440",-171.5,52.5,"1976",3.46000051498413
"441",-170.5,52.5,"1976",3.76250052452087
"442",-169.5,52.5,"1976",3.65750050544739
"443",-168.5,52.5,"1976",3.62250065803528
"444",-167.5,52.5,"1976",3.70250058174133
"445",-166.5,52.5,"1976",3.59750056266785
"446",-165.5,52.5,"1976",3.70750069618225
"447",-164.5,52.5,"1976",3.86500072479248
"448",-163.5,52.5,"1976",3.91750049591064
"449",-162.5,52.5,"1976",3.98500061035156
"450",-161.5,52.5,"1976",4.02500057220459
"451",-160.5,52.5,"1976",4.10250043869019
"452",-159.5,52.5,"1976",4.12500047683716
"453",-158.5,52.5,"1976",3.98750066757202
"454",-157.5,52.5,"1976",3.83250069618225
"455",-180.5,51.5,"1976",3.43750071525574
"456",-179.5,51.5,"1976",3.55000066757202
"457",-178.5,51.5,"1976",3.53750061988831
"458",-177.5,51.5,"1976",3.63500070571899
"459",-176.5,51.5,"1976",3.70000052452087
"460",-175.5,51.5,"1976",3.86000061035156
"461",-174.5,51.5,"1976",3.87750053405762
"462",-173.5,51.5,"1976",3.80500054359436
"463",-172.5,51.5,"1976",3.74750065803528
"464",-171.5,51.5,"1976",3.58500051498413
"465",-170.5,51.5,"1976",3.47750067710876
"466",-169.5,51.5,"1976",3.44000053405762
"467",-168.5,51.5,"1976",3.64000058174133
"468",-167.5,51.5,"1976",3.79250049591064
"469",-166.5,51.5,"1976",3.75000071525574
"470",-165.5,51.5,"1976",3.87000060081482
"471",-164.5,51.5,"1976",3.93250060081482
"472",-163.5,51.5,"1976",3.97000050544739
"473",-162.5,51.5,"1976",3.73500061035156
"474",-161.5,51.5,"1976",3.84500050544739
"475",-160.5,51.5,"1976",3.53000068664551
"476",-159.5,51.5,"1976",3.86500072479248
"477",-158.5,51.5,"1976",3.74000072479248
"478",-157.5,51.5,"1976",3.67500066757202
"479",-180.5,61.5,"1977",-0.517499566078186
"480",-179.5,61.5,"1977",-0.187499538064003
"481",-178.5,61.5,"1977",1.07500040531158
"482",-177.5,61.5,"1977",1.36250042915344
"483",-176.5,61.5,"1977",1.30500042438507
"484",-175.5,61.5,"1977",1.10250043869019
"485",-174.5,61.5,"1977",1.1775004863739
"486",-173.5,61.5,"1977",1.34000051021576
"487",-172.5,61.5,"1977",1.51000046730042
"488",-171.5,61.5,"1977",1.56250047683716
"489",-170.5,61.5,"1977",1.54000043869019
"490",-169.5,61.5,"1977",1.55000042915344
"491",-168.5,61.5,"1977",1.27750051021576
"492",-167.5,61.5,"1977",0.747500479221344
"493",-166.5,61.5,"1977",-0.489999532699585
"494",-180.5,60.5,"1977",1.41500043869019
"495",-179.5,60.5,"1977",1.70500040054321
"496",-178.5,60.5,"1977",1.83000040054321
"497",-177.5,60.5,"1977",1.83000040054321
"498",-176.5,60.5,"1977",1.70750045776367
"499",-175.5,60.5,"1977",1.58000040054321
"500",-174.5,60.5,"1977",1.66750049591064
"501",-173.5,60.5,"1977",1.7400004863739
"502",-172.5,60.5,"1977",1.76500046253204
"503",-171.5,60.5,"1977",1.64000046253204
"504",-170.5,60.5,"1977",1.82250046730042
"505",-169.5,60.5,"1977",1.84000051021576
"506",-168.5,60.5,"1977",1.54500043392181
"507",-167.5,60.5,"1977",1.05500042438507
"508",-166.5,60.5,"1977",0.777500450611115
"509",-165.5,60.5,"1977",0.797500431537628
"510",-180.5,59.5,"1977",2.41000056266785
"511",-179.5,59.5,"1977",2.40750050544739
"512",-178.5,59.5,"1977",2.4200005531311
"513",-177.5,59.5,"1977",2.28500056266785
"514",-176.5,59.5,"1977",1.85500049591064
"515",-175.5,59.5,"1977",2.1850004196167
"516",-174.5,59.5,"1977",2.22750043869019
"517",-173.5,59.5,"1977",2.1925003528595
"518",-172.5,59.5,"1977",2.17500042915344
"519",-171.5,59.5,"1977",2.16250038146973
"520",-170.5,59.5,"1977",2.10500049591064
"521",-169.5,59.5,"1977",2.02750039100647
"522",-168.5,59.5,"1977",1.84000051021576
"523",-167.5,59.5,"1977",1.2475004196167
"524",-166.5,59.5,"1977",1.05500042438507
"525",-165.5,59.5,"1977",1.20500040054321
"526",-164.5,59.5,"1977",1.51500046253204
"527",-163.5,59.5,"1977",1.7125004529953
"528",-162.5,59.5,"1977",1.55500042438507
"529",-180.5,58.5,"1977",2.88750052452087
"530",-179.5,58.5,"1977",2.84500050544739
"531",-178.5,58.5,"1977",2.85500049591064
"532",-177.5,58.5,"1977",2.70750069618225
"533",-176.5,58.5,"1977",2.71500062942505
"534",-175.5,58.5,"1977",2.74250054359436
"535",-174.5,58.5,"1977",2.70750069618225
"536",-173.5,58.5,"1977",2.67750072479248
"537",-172.5,58.5,"1977",2.68250060081482
"538",-171.5,58.5,"1977",2.4900004863739
"539",-170.5,58.5,"1977",2.51250052452087
"540",-169.5,58.5,"1977",2.44500041007996
"541",-168.5,58.5,"1977",2.39750051498413
"542",-167.5,58.5,"1977",2.26000046730042
"543",-166.5,58.5,"1977",1.66000044345856
"544",-165.5,58.5,"1977",1.61250042915344
"545",-164.5,58.5,"1977",2.3025004863739
"546",-163.5,58.5,"1977",3.74000072479248
"547",-162.5,58.5,"1977",2.37750053405762
"548",-161.5,58.5,"1977",2.64000058174133
"549",-160.5,58.5,"1977",2.90750050544739
"550",-159.5,58.5,"1977",3.13750052452087
"551",-158.5,58.5,"1977",3.45000052452087
"552",-157.5,58.5,"1977",3.87250065803528
"553",-180.5,57.5,"1977",3.0450005531311
"554",-179.5,57.5,"1977",3.01250052452087
"555",-178.5,57.5,"1977",3.00750064849854
"556",-177.5,57.5,"1977",2.94000053405762
"557",-176.5,57.5,"1977",2.92500066757202
"558",-175.5,57.5,"1977",3.01000070571899
"559",-174.5,57.5,"1977",3.07750058174133
"560",-173.5,57.5,"1977",3.21250057220459
"561",-172.5,57.5,"1977",3.1075005531311
"562",-171.5,57.5,"1977",3.14500069618225
"563",-170.5,57.5,"1977",3.13500070571899
"564",-169.5,57.5,"1977",3.13250064849854
"565",-168.5,57.5,"1977",3.12500071525574
"566",-167.5,57.5,"1977",3.09000062942505
"567",-166.5,57.5,"1977",3.04250049591064
"568",-165.5,57.5,"1977",3.01250052452087
"569",-164.5,57.5,"1977",3.01750063896179
"570",-163.5,57.5,"1977",2.94750070571899
"571",-162.5,57.5,"1977",2.69750070571899
"572",-161.5,57.5,"1977",3.13250064849854
"573",-160.5,57.5,"1977",3.32500052452087
"574",-159.5,57.5,"1977",3.44500064849854
"575",-158.5,57.5,"1977",3.63500070571899
"576",-180.5,56.5,"1977",3.28000068664551
"577",-179.5,56.5,"1977",3.17250061035156
"578",-178.5,56.5,"1977",3.14500069618225
"579",-177.5,56.5,"1977",3.27250051498413
"580",-176.5,56.5,"1977",3.09000062942505
"581",-175.5,56.5,"1977",3.32500052452087
