"","lon","lat","year","SST"
"235",-168.5,57.5,"1988",3.24500060081482
"236",-167.5,57.5,"1988",3.04000067710876
"237",-166.5,57.5,"1988",2.82500052452087
"238",-165.5,57.5,"1988",2.70000052452087
"239",-164.5,57.5,"1988",2.59500050544739
"240",-163.5,57.5,"1988",2.60250067710876
"241",-168.5,56.5,"1988",3.58750057220459
"242",-167.5,56.5,"1988",3.43250060081482
"243",-166.5,56.5,"1988",3.27750062942505
"244",-165.5,56.5,"1988",3.14000058174133
"245",-164.5,56.5,"1988",3.1075005531311
"246",-163.5,56.5,"1988",3.17750072479248
"247",-168.5,55.5,"1988",4.08000040054321
"248",-167.5,55.5,"1988",4.02250051498413
"249",-166.5,55.5,"1988",4.00250053405762
"250",-165.5,55.5,"1988",3.91500067710876
"251",-164.5,55.5,"1988",4.00250053405762
"252",-163.5,55.5,"1988",4.11750078201294
"253",-168.5,57.5,"1989",2.78250050544739
"254",-167.5,57.5,"1989",2.72500061988831
"255",-166.5,57.5,"1989",2.63250064849854
"256",-165.5,57.5,"1989",2.61000061035156
"257",-164.5,57.5,"1989",2.66000056266785
"258",-163.5,57.5,"1989",2.74250054359436
"259",-168.5,56.5,"1989",3.15500068664551
"260",-167.5,56.5,"1989",3.18250060081482
"261",-166.5,56.5,"1989",3.19000053405762
"262",-165.5,56.5,"1989",3.1700005531311
"263",-164.5,56.5,"1989",3.18750071525574
"264",-163.5,56.5,"1989",3.27250051498413
"265",-168.5,55.5,"1989",3.78750061988831
"266",-167.5,55.5,"1989",3.80000066757202
"267",-166.5,55.5,"1989",3.81750059127808
"268",-165.5,55.5,"1989",3.84500050544739
"269",-164.5,55.5,"1989",3.96500062942505
"270",-163.5,55.5,"1989",4.07250070571899
"271",-168.5,57.5,"1990",3.05000066757202
"272",-167.5,57.5,"1990",2.97000050544739
"273",-166.5,57.5,"1990",2.80500054359436
"274",-165.5,57.5,"1990",2.71000051498413
"275",-164.5,57.5,"1990",2.73750066757202
"276",-163.5,57.5,"1990",2.87500071525574
"277",-168.5,56.5,"1990",3.81500053405762
"278",-167.5,56.5,"1990",3.74750065803528
"279",-166.5,56.5,"1990",3.60000061988831
"280",-165.5,56.5,"1990",3.48000049591064
"281",-164.5,56.5,"1990",3.47750067710876
"282",-163.5,56.5,"1990",3.53000068664551
"283",-168.5,55.5,"1990",4.15750074386597
"284",-167.5,55.5,"1990",4.10250043869019
"285",-166.5,55.5,"1990",4.00500059127808
"286",-165.5,55.5,"1990",3.99250054359436
"287",-164.5,55.5,"1990",4.05000066757202
"288",-163.5,55.5,"1990",4.22000074386597
"289",-168.5,57.5,"1991",3.19750070571899
"290",-167.5,57.5,"1991",3.12750053405762
"291",-166.5,57.5,"1991",3.00250053405762
"292",-165.5,57.5,"1991",2.95250058174133
"293",-164.5,57.5,"1991",2.89250063896179
"294",-163.5,57.5,"1991",2.90250062942505
"295",-168.5,56.5,"1991",3.56750059127808
"296",-167.5,56.5,"1991",3.47000050544739
"297",-166.5,56.5,"1991",3.35500049591064
"298",-165.5,56.5,"1991",3.27000069618225
"299",-164.5,56.5,"1991",3.19750070571899
"300",-163.5,56.5,"1991",3.28750061988831
"301",-168.5,55.5,"1991",3.80750060081482
"302",-167.5,55.5,"1991",3.76500058174133
"303",-166.5,55.5,"1991",3.72000050544739
"304",-165.5,55.5,"1991",3.74750065803528
"305",-164.5,55.5,"1991",3.78750061988831
"306",-163.5,55.5,"1991",3.90250062942505
"307",-168.5,57.5,"1992",3.28000068664551
"308",-167.5,57.5,"1992",3.27750062942505
"309",-166.5,57.5,"1992",3.32250070571899
"310",-165.5,57.5,"1992",3.40500068664551
"311",-164.5,57.5,"1992",3.54250049591064
"312",-163.5,57.5,"1992",3.70250058174133
"313",-168.5,56.5,"1992",4.23000049591064
"314",-167.5,56.5,"1992",4.16750049591064
"315",-166.5,56.5,"1992",3.89750051498413
"316",-165.5,56.5,"1992",3.97750067710876
"317",-164.5,56.5,"1992",4.08500051498413
"318",-163.5,56.5,"1992",4.26750040054321
"319",-168.5,55.5,"1992",4.6200008392334
"320",-167.5,55.5,"1992",4.59250068664551
"321",-166.5,55.5,"1992",4.49250078201294
"322",-165.5,55.5,"1992",4.54000043869019
"323",-164.5,55.5,"1992",4.65000057220459
"324",-163.5,55.5,"1992",4.77250051498413
"325",-168.5,57.5,"1993",3.09250068664551
"326",-167.5,57.5,"1993",3.06750059127808
"327",-166.5,57.5,"1993",3.03750061988831
"328",-165.5,57.5,"1993",3.03000068664551
"329",-164.5,57.5,"1993",3.08500051498413
"330",-163.5,57.5,"1993",3.20500063896179
"331",-168.5,56.5,"1993",3.87750053405762
"332",-167.5,56.5,"1993",3.96000051498413
"333",-166.5,56.5,"1993",3.86000061035156
"334",-165.5,56.5,"1993",3.77250051498413
"335",-164.5,56.5,"1993",3.75250053405762
"336",-163.5,56.5,"1993",3.82750058174133
"337",-168.5,55.5,"1993",4.67250061035156
"338",-167.5,55.5,"1993",4.65000057220459
"339",-166.5,55.5,"1993",4.55000066757202
"340",-165.5,55.5,"1993",4.46250057220459
"341",-164.5,55.5,"1993",4.46500062942505
"342",-163.5,55.5,"1993",4.56750059127808
"343",-168.5,57.5,"1994",3.45000052452087
"344",-167.5,57.5,"1994",3.50250053405762
"345",-166.5,57.5,"1994",3.45750069618225
"346",-165.5,57.5,"1994",3.42750072479248
"347",-164.5,57.5,"1994",3.50500059127808
"348",-163.5,57.5,"1994",3.49500060081482
"349",-168.5,56.5,"1994",4.23750066757202
"350",-167.5,56.5,"1994",4.24000072479248
"351",-166.5,56.5,"1994",4.16500043869019
"352",-165.5,56.5,"1994",4.08000040054321
"353",-164.5,56.5,"1994",4.07000064849854
"354",-163.5,56.5,"1994",4.07500076293945
"355",-168.5,55.5,"1994",4.70250082015991
"356",-167.5,55.5,"1994",4.6825008392334
"357",-166.5,55.5,"1994",4.62500047683716
"358",-165.5,55.5,"1994",4.56750059127808
"359",-164.5,55.5,"1994",4.58000040054321
"360",-163.5,55.5,"1994",4.57500076293945
"361",-168.5,57.5,"1995",3.04000067710876
"362",-167.5,57.5,"1995",2.9200005531311
"363",-166.5,57.5,"1995",2.80750060081482
"364",-165.5,57.5,"1995",2.68750071525574
"365",-164.5,57.5,"1995",2.65250062942505
"366",-163.5,57.5,"1995",2.78250050544739
"367",-168.5,56.5,"1995",3.51750063896179
"368",-167.5,56.5,"1995",3.35000061988831
"369",-166.5,56.5,"1995",3.1700005531311
"370",-165.5,56.5,"1995",3.00000071525574
"371",-164.5,56.5,"1995",2.97500061988831
"372",-163.5,56.5,"1995",3.16000056266785
"373",-168.5,55.5,"1995",3.85000061988831
"374",-167.5,55.5,"1995",3.71750068664551
"375",-166.5,55.5,"1995",3.52750062942505
"376",-165.5,55.5,"1995",3.51250052452087
"377",-164.5,55.5,"1995",3.58750057220459
"378",-163.5,55.5,"1995",3.79750061035156
"379",-168.5,57.5,"1996",2.76250052452087
"380",-167.5,57.5,"1996",2.74000072479248
"381",-166.5,57.5,"1996",2.74750065803528
"382",-165.5,57.5,"1996",2.74750065803528
"383",-164.5,57.5,"1996",2.87000060081482
"384",-163.5,57.5,"1996",3.02500057220459
"385",-168.5,56.5,"1996",3.46000051498413
"386",-167.5,56.5,"1996",3.48750066757202
"387",-166.5,56.5,"1996",3.40250062942505
"388",-165.5,56.5,"1996",3.33000063896179
"389",-164.5,56.5,"1996",3.40750050544739
"390",-163.5,56.5,"1996",3.54750061035156
"391",-168.5,55.5,"1996",4.40000057220459
"392",-167.5,55.5,"1996",4.38000059127808
"393",-166.5,55.5,"1996",4.31250047683716
"394",-165.5,55.5,"1996",4.25000047683716
"395",-164.5,55.5,"1996",4.28250074386597
"396",-163.5,55.5,"1996",4.43000078201294
"397",-168.5,57.5,"1997",3.33750057220459
"398",-167.5,57.5,"1997",3.14750051498413
"399",-166.5,57.5,"1997",2.94500064849854
"400",-165.5,57.5,"1997",2.82750058174133
"401",-164.5,57.5,"1997",2.85000061988831
"402",-163.5,57.5,"1997",3.00500059127808
"403",-168.5,56.5,"1997",3.88000059127808
"404",-167.5,56.5,"1997",3.69500064849854
"405",-166.5,56.5,"1997",3.53750061988831
"406",-165.5,56.5,"1997",3.4825005531311
"407",-164.5,56.5,"1997",3.49750065803528
"408",-163.5,56.5,"1997",3.63000059127808
"409",-168.5,55.5,"1997",4.4325008392334
"410",-167.5,55.5,"1997",4.31250047683716
"411",-166.5,55.5,"1997",4.18750047683716
"412",-165.5,55.5,"1997",4.09250068664551
"413",-164.5,55.5,"1997",4.15750074386597
"414",-163.5,55.5,"1997",4.3075008392334
"415",-168.5,57.5,"1998",2.67750072479248
"416",-167.5,57.5,"1998",2.58750057220459
"417",-166.5,57.5,"1998",2.50000047683716
"418",-165.5,57.5,"1998",2.54000043869019
"419",-164.5,57.5,"1998",2.65000057220459
"420",-163.5,57.5,"1998",2.86250066757202
"421",-168.5,56.5,"1998",3.22250056266785
"422",-167.5,56.5,"1998",3.10000061988831
"423",-166.5,56.5,"1998",2.99500060081482
"424",-165.5,56.5,"1998",2.99500060081482
"425",-164.5,56.5,"1998",3.05000066757202
"426",-163.5,56.5,"1998",3.23750066757202
"427",-168.5,55.5,"1998",3.79250049591064
"428",-167.5,55.5,"1998",3.76250052452087
"429",-166.5,55.5,"1998",3.75500059127808
"430",-165.5,55.5,"1998",3.76750063896179
"431",-164.5,55.5,"1998",3.89500069618225
"432",-163.5,55.5,"1998",4.11250066757202
"433",-168.5,57.5,"1999",3.32750058174133
"434",-167.5,57.5,"1999",3.26500058174133
"435",-166.5,57.5,"1999",3.12250065803528
"436",-165.5,57.5,"1999",3.00500059127808
"437",-164.5,57.5,"1999",3.00750064849854
"438",-163.5,57.5,"1999",3.09250068664551
"439",-168.5,56.5,"1999",3.6700005531311
"440",-167.5,56.5,"1999",3.56250071525574
"441",-166.5,56.5,"1999",3.47250056266785
"442",-165.5,56.5,"1999",3.40250062942505
"443",-164.5,56.5,"1999",3.40500068664551
"444",-163.5,56.5,"1999",3.47750067710876
"445",-168.5,55.5,"1999",3.89000058174133
"446",-167.5,55.5,"1999",3.83500051498413
"447",-166.5,55.5,"1999",3.67250061035156
"448",-165.5,55.5,"1999",3.62250065803528
"449",-164.5,55.5,"1999",3.6700005531311
"450",-163.5,55.5,"1999",3.80000066757202
"451",-168.5,57.5,"2000",3.18750071525574
"452",-167.5,57.5,"2000",3.13500070571899
"453",-166.5,57.5,"2000",3.07250070571899
"454",-165.5,57.5,"2000",3.02250051498413
"455",-164.5,57.5,"2000",3.08000063896179
"456",-163.5,57.5,"2000",3.20000052452087
"457",-168.5,56.5,"2000",3.74250054359436
"458",-167.5,56.5,"2000",3.67250061035156
"459",-166.5,56.5,"2000",3.57000064849854
"460",-165.5,56.5,"2000",3.53000068664551
"461",-164.5,56.5,"2000",3.54250049591064
"462",-163.5,56.5,"2000",3.68000054359436
"463",-168.5,55.5,"2000",4.33750057220459
"464",-167.5,55.5,"2000",4.37500047683716
"465",-166.5,55.5,"2000",4.3100004196167
"466",-165.5,55.5,"2000",4.2950005531311
"467",-164.5,55.5,"2000",4.3075008392334
"468",-163.5,55.5,"2000",4.41000080108643
"469",-168.5,57.5,"2001",3.34250068664551
"470",-167.5,57.5,"2001",3.24000072479248
"471",-166.5,57.5,"2001",3.12500071525574
"472",-165.5,57.5,"2001",3.1075005531311
"473",-164.5,57.5,"2001",3.16000056266785
"474",-163.5,57.5,"2001",3.20500063896179
"475",-168.5,56.5,"2001",3.95500063896179
"476",-167.5,56.5,"2001",3.8575005531311
"477",-166.5,56.5,"2001",3.72750067710876
"478",-165.5,56.5,"2001",3.61000061035156
"479",-164.5,56.5,"2001",3.63250064849854
"480",-163.5,56.5,"2001",3.66750049591064
"481",-168.5,55.5,"2001",4.47500038146973
"482",-167.5,55.5,"2001",4.4325008392334
"483",-166.5,55.5,"2001",4.34750080108643
"484",-165.5,55.5,"2001",4.32500076293945
"485",-164.5,55.5,"2001",4.35250043869019
"486",-163.5,55.5,"2001",4.45000076293945
"487",-168.5,57.5,"2002",3.14750051498413
"488",-167.5,57.5,"2002",2.96500062942505
"489",-166.5,57.5,"2002",2.83500051498413
"490",-165.5,57.5,"2002",2.79250049591064
"491",-164.5,57.5,"2002",2.84750056266785
"492",-163.5,57.5,"2002",2.99250054359436
"493",-168.5,56.5,"2002",3.73000049591064
"494",-167.5,56.5,"2002",3.62750053405762
"495",-166.5,56.5,"2002",3.47500061988831
"496",-165.5,56.5,"2002",3.34750056266785
"497",-164.5,56.5,"2002",3.38000059127808
"498",-163.5,56.5,"2002",3.53500056266785
"499",-168.5,55.5,"2002",4.27500057220459
"500",-167.5,55.5,"2002",4.24000072479248
"501",-166.5,55.5,"2002",4.16000080108643
"502",-165.5,55.5,"2002",4.17500066757202
"503",-164.5,55.5,"2002",4.18750047683716
"504",-163.5,55.5,"2002",4.38750076293945
"505",-168.5,57.5,"2003",3.32750058174133
"506",-167.5,57.5,"2003",3.15500068664551
"507",-166.5,57.5,"2003",3.00750064849854
"508",-165.5,57.5,"2003",2.96750068664551
"509",-164.5,57.5,"2003",2.99250054359436
"510",-163.5,57.5,"2003",3.11500072479248
"511",-168.5,56.5,"2003",4.02500057220459
"512",-167.5,56.5,"2003",3.88500070571899
"513",-166.5,56.5,"2003",3.77500057220459
"514",-165.5,56.5,"2003",3.69750070571899
"515",-164.5,56.5,"2003",3.67500066757202
"516",-163.5,56.5,"2003",3.78250050544739
"517",-168.5,55.5,"2003",4.74000072479248
"518",-167.5,55.5,"2003",4.7325005531311
"519",-166.5,55.5,"2003",4.6700005531311
"520",-165.5,55.5,"2003",4.61000061035156
"521",-164.5,55.5,"2003",4.6075005531311
"522",-163.5,55.5,"2003",4.71500062942505
"523",-168.5,57.5,"2004",2.79000067710876
"524",-167.5,57.5,"2004",2.80250072479248
"525",-166.5,57.5,"2004",2.80000066757202
"526",-165.5,57.5,"2004",2.87500071525574
"527",-164.5,57.5,"2004",3.00500059127808
"528",-163.5,57.5,"2004",3.18500065803528
"529",-168.5,56.5,"2004",3.62000060081482
"530",-167.5,56.5,"2004",3.65750050544739
"531",-166.5,56.5,"2004",3.65750050544739
"532",-165.5,56.5,"2004",3.64750051498413
"533",-164.5,56.5,"2004",3.7325005531311
"534",-163.5,56.5,"2004",3.90250062942505
"535",-168.5,55.5,"2004",4.46500062942505
"536",-167.5,55.5,"2004",4.47750043869019
"537",-166.5,55.5,"2004",4.42750072479248
"538",-165.5,55.5,"2004",4.45500040054321
"539",-164.5,55.5,"2004",4.52500057220459
"540",-163.5,55.5,"2004",4.64750051498413
"541",-168.5,57.5,"2005",3.19750070571899
"542",-167.5,57.5,"2005",3.18000054359436
"543",-166.5,57.5,"2005",3.12250065803528
"544",-165.5,57.5,"2005",3.09250068664551
"545",-164.5,57.5,"2005",3.15750050544739
"546",-163.5,57.5,"2005",3.27250051498413
"547",-168.5,56.5,"2005",3.87000060081482
"548",-167.5,56.5,"2005",3.82750058174133
"549",-166.5,56.5,"2005",3.76000070571899
"550",-165.5,56.5,"2005",3.70500063896179
"551",-164.5,56.5,"2005",3.73500061035156
"552",-163.5,56.5,"2005",3.87500071525574
"553",-168.5,55.5,"2005",4.54750061035156
"554",-167.5,55.5,"2005",4.51250076293945
"555",-166.5,55.5,"2005",4.42750072479248
"556",-165.5,55.5,"2005",4.42750072479248
"557",-164.5,55.5,"2005",4.49000072479248
"558",-163.5,55.5,"2005",4.6850004196167
"559",-168.5,57.5,"2006",3.46000051498413
"560",-167.5,57.5,"2006",3.43750071525574
"561",-166.5,57.5,"2006",3.42500066757202
"562",-165.5,57.5,"2006",3.38250064849854
"563",-164.5,57.5,"2006",3.34750056266785
"564",-163.5,57.5,"2006",3.34750056266785
"565",-168.5,56.5,"2006",4.1700005531311
"566",-167.5,56.5,"2006",4.08000040054321
"567",-166.5,56.5,"2006",4.01000070571899
"568",-165.5,56.5,"2006",3.91500067710876
"569",-164.5,56.5,"2006",3.89000058174133
"570",-163.5,56.5,"2006",3.84000062942505
"571",-168.5,55.5,"2006",4.55500078201294
"572",-167.5,55.5,"2006",4.49250078201294
"573",-166.5,55.5,"2006",4.42500066757202
"574",-165.5,55.5,"2006",4.3100004196167
"575",-164.5,55.5,"2006",4.26500082015991
"576",-163.5,55.5,"2006",4.25750064849854
"577",-168.5,57.5,"2007",2.8575005531311
"578",-167.5,57.5,"2007",2.82750058174133
"579",-166.5,57.5,"2007",2.76500058174133
"580",-165.5,57.5,"2007",2.74250054359436
"581",-164.5,57.5,"2007",2.71750068664551
"582",-163.5,57.5,"2007",2.78500056266785
