"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"96",33.13442,5.37864674012855,NA,NA,0.212151560454272,2005,-166.03398,56.30985,137,89,5.80545102487651
"97",29.99628,5.17717033976125,NA,NA,0.241331694189545,2005,-166.03398,56.30985,137,89,5.8038440692231
"98",31.79454,5.07643213957759,NA,NA,0.0317296683733538,2005,-166.03398,56.30985,137,89,5.80344333491451
"99",32.07662,5.47938494031221,NA,NA,0.0158068088680812,2005,-166.03398,56.30985,137,89,5.80302616605362
"100",32.11188,5.2779085399449,NA,NA,0.0401794111704015,2005,-166.03398,56.30985,137,89,5.8030155329903
"101",32.11188,5.17717033976125,NA,NA,0.0350949982887977,2005,-166.03398,56.30985,137,89,5.80212251498725
"102",32.04136,4.97569393939394,NA,NA,0.0389934131625331,2005,-166.03398,56.30985,137,89,5.80156092847369
"103",33.13442,5.17717033976125,NA,NA,0.180131532094366,2005,-166.03398,56.30985,137,89,5.80132831254122
"104",31.97084,5.78159954086317,NA,NA,0.00948935651556942,2005,-166.03398,56.30985,137,89,5.80059669559497
"105",33.09916,5.2779085399449,NA,NA,0.134556912081997,2005,-166.03398,56.30985,137,89,5.79918635153551
"106",31.68876,5.78159954086317,NA,NA,0.045222830939442,2005,-166.03398,56.30985,137,89,5.79737079146793
"107",31.72402,5.88233774104683,NA,NA,0.00700006630814655,2005,-166.03398,56.30985,137,89,5.79576076299644
"108",31.68876,5.37864674012855,NA,NA,0.0423190971786634,2005,-166.03398,56.30985,137,89,5.79539373004033
"109",32.11188,5.37864674012855,NA,NA,0.014293356073111,2005,-166.03398,56.30985,137,89,5.79255497732597
"110",32.11188,5.07643213957759,NA,NA,0.0286902772664954,2005,-166.03398,56.30985,137,89,5.79061119013829
"111",33.09916,5.17717033976125,NA,NA,0.148233901962488,2005,-166.03398,56.30985,137,89,5.78929746472076
"112",33.09916,5.37864674012855,NA,NA,0.185833811346439,2005,-166.03398,56.30985,137,89,5.7892413062575
"113",32.07662,4.97569393939394,NA,NA,0.0516152428137725,2005,-166.03398,56.30985,137,89,5.78559093791468
"114",33.0639,5.2779085399449,NA,NA,0.100588362276183,2005,-166.03398,56.30985,137,89,5.78506862469935
"115",31.8298,4.97569393939394,NA,NA,0.0650943219719093,2005,-166.03398,56.30985,137,89,5.78414151260562
"116",31.8298,5.98307594123048,NA,NA,0.014699085712155,2005,-166.03398,56.30985,137,89,5.78350104346554
"117",31.93558,5.88233774104683,NA,NA,0.0230744622279101,2005,-166.03398,56.30985,137,89,5.78210064388722
"118",31.79454,5.98307594123048,NA,NA,0.0279521686324612,2005,-166.03398,56.30985,137,89,5.78207040215253
"119",31.6535,5.58012314049586,NA,NA,0.0484976939720575,2005,-166.03398,56.30985,137,89,5.78113198601252
"120",32.14714,5.17717033976125,NA,NA,0.0377476317785721,2005,-166.03398,56.30985,137,89,5.78099321900053
"121",31.97084,4.87495573921028,NA,NA,0.0229606153235882,2005,-166.03398,56.30985,137,89,5.77993838053964
"122",31.93558,4.87495573921028,NA,NA,0.00489717169028659,2005,-166.03398,56.30985,137,89,5.7794916265768
"123",32.14714,5.2779085399449,NA,NA,0.0643204661257858,2005,-166.03398,56.30985,137,89,5.77887122566061
"124",31.6535,5.68086134067952,NA,NA,0.00905535201104075,2005,-166.03398,56.30985,137,89,5.77792856456065
"125",33.0639,5.17717033976125,NA,NA,0.118261345026121,2005,-166.03398,56.30985,137,89,5.77748194250945
"126",29.96102,5.2779085399449,NA,NA,0.233555849450781,2005,-166.03398,56.30985,137,89,5.77679466365832
"127",32.0061,4.87495573921028,NA,NA,0.0243785166533692,2005,-166.03398,56.30985,137,89,5.77429197966598
"128",31.86506,5.98307594123048,NA,NA,0.0265937480180141,2005,-166.03398,56.30985,137,89,5.77345725510737
"129",33.0639,5.37864674012855,NA,NA,0.162931462510794,2005,-166.03398,56.30985,137,89,5.77331310598357
"130",32.14714,5.07643213957759,NA,NA,0.00662465166090244,2005,-166.03398,56.30985,137,89,5.77246556514451
"131",31.6535,5.47938494031221,NA,NA,0.0171842386056054,2005,-166.03398,56.30985,137,89,5.77191939608063
"132",32.07662,5.58012314049586,NA,NA,0.040932472685599,2005,-166.03398,56.30985,137,89,5.77184157587445
"133",33.02864,5.2779085399449,NA,NA,0.0679485824853289,2005,-166.03398,56.30985,137,89,5.77128433606944
"134",31.90032,4.87495573921028,NA,NA,0.0305301091267822,2005,-166.03398,56.30985,137,89,5.77116363368047
"135",31.75928,5.98307594123048,NA,NA,0.0133852712104522,2005,-166.03398,56.30985,137,89,5.77100325926363
"136",33.13442,5.07643213957759,NA,NA,0.237931641252545,2005,-166.03398,56.30985,137,89,5.77046662788641
"137",32.11188,5.47938494031221,NA,NA,0.00871127794873847,2005,-166.03398,56.30985,137,89,5.77011812172336
"138",32.04136,5.68086134067952,NA,NA,0.055189448698517,2005,-166.03398,56.30985,137,89,5.76948929165633
"139",32.11188,4.97569393939394,NA,NA,0.0580507375335505,2005,-166.03398,56.30985,137,89,5.76921682526492
"140",31.68876,5.88233774104683,NA,NA,0.0132110380843673,2005,-166.03398,56.30985,137,89,5.76788715698858
"141",31.72402,5.17717033976125,NA,NA,0.0119209610527113,2005,-166.03398,56.30985,137,89,5.76740907173802
"142",30.03154,5.17717033976125,NA,NA,0.21394252768847,2005,-166.03398,56.30985,137,89,5.76695726986836
"143",33.02864,5.17717033976125,NA,NA,0.0921126319445276,2005,-166.03398,56.30985,137,89,5.76595352111031
"144",32.14714,5.37864674012855,NA,NA,0.0276728063762762,2005,-166.03398,56.30985,137,89,5.76541087080353
"145",32.04136,4.87495573921028,NA,NA,0.0423365925647575,2005,-166.03398,56.30985,137,89,5.76434050805281
"146",31.68876,5.2779085399449,NA,NA,0.0387081164556288,2005,-166.03398,56.30985,137,89,5.76306298816478
"147",31.6535,5.78159954086317,NA,NA,0.0276999286393736,2005,-166.03398,56.30985,137,89,5.76276898399851
"148",31.75928,5.07643213957759,NA,NA,0.0539045719015314,2005,-166.03398,56.30985,137,89,5.76259271356621
"149",32.1824,5.17717033976125,NA,NA,0.018797508436574,2005,-166.03398,56.30985,137,89,5.76201717910519
"150",32.0061,5.78159954086317,NA,NA,0.0281088788656349,2005,-166.03398,56.30985,137,89,5.76125155123162
"151",33.09916,5.07643213957759,NA,NA,0.203632521383303,2005,-166.03398,56.30985,137,89,5.76118927658342
"152",32.99338,5.2779085399449,NA,NA,0.0400316911724512,2005,-166.03398,56.30985,137,89,5.75791684519731
"153",33.02864,5.37864674012855,NA,NA,0.145071198768974,2005,-166.03398,56.30985,137,89,5.75776026350307
"154",32.1824,5.2779085399449,NA,NA,0.0578375549503803,2005,-166.03398,56.30985,137,89,5.75722770487771
"155",32.1824,5.07643213957759,NA,NA,0.0195735304017962,2005,-166.03398,56.30985,137,89,5.75610065289728
"156",32.99338,5.17717033976125,NA,NA,0.0739612290332507,2005,-166.03398,56.30985,137,89,5.7547839757264
"157",32.14714,4.97569393939394,NA,NA,0.0523978023568553,2005,-166.03398,56.30985,137,89,5.7539769784138
"158",31.86506,4.87495573921028,NA,NA,0.0503958283916467,2005,-166.03398,56.30985,137,89,5.75316631775365
"159",31.72402,5.98307594123048,NA,NA,0.0177200043759152,2005,-166.03398,56.30985,137,89,5.7521434081484
"160",33.0639,5.07643213957759,NA,NA,0.169707452510645,2005,-166.03398,56.30985,137,89,5.75208999655508
"161",32.07662,4.87495573921028,NA,NA,0.02422057141209,2005,-166.03398,56.30985,137,89,5.75187204979715
"162",31.90032,5.98307594123048,NA,NA,0.0402812243315118,2005,-166.03398,56.30985,137,89,5.75129736691603
"163",31.6535,5.37864674012855,NA,NA,0.0406100857959536,2005,-166.03398,56.30985,137,89,5.74983221321615
"164",31.79454,4.97569393939394,NA,NA,0.0600797479235522,2005,-166.03398,56.30985,137,89,5.7482772441498
"165",31.97084,5.88233774104683,NA,NA,0.04202463353929,2005,-166.03398,56.30985,137,89,5.74512484648207
"166",32.21766,5.17717033976125,NA,NA,0.0214765435632226,2005,-166.03398,56.30985,137,89,5.74512262009818
"167",32.95812,5.2779085399449,NA,NA,0.032781060606509,2005,-166.03398,56.30985,137,89,5.74504951163454
"168",29.99628,5.2779085399449,NA,NA,0.198977933816821,2005,-166.03398,56.30985,137,89,5.74455299738313
"169",32.95812,5.17717033976125,NA,NA,0.0392596152373898,2005,-166.03398,56.30985,137,89,5.74404508156077
"170",33.02864,5.07643213957759,NA,NA,0.136460874650507,2005,-166.03398,56.30985,137,89,5.74322814489295
"171",32.99338,5.37864674012855,NA,NA,0.134280226201135,2005,-166.03398,56.30985,137,89,5.74267661826436
"172",32.21766,5.07643213957759,NA,NA,0.0333117309616409,2005,-166.03398,56.30985,137,89,5.74145709630505
"173",32.1824,5.37864674012855,NA,NA,0.00769245167282809,2005,-166.03398,56.30985,137,89,5.74108194773184
"174",33.0639,5.47938494031221,NA,NA,0.251538613892366,2005,-166.03398,56.30985,137,89,5.74089890616647
"175",32.1824,4.97569393939394,NA,NA,0.0184347149263878,2005,-166.03398,56.30985,137,89,5.74012840873702
"176",32.14714,5.47938494031221,NA,NA,0.03704370784318,2005,-166.03398,56.30985,137,89,5.74003122532198
"177",31.61824,5.58012314049586,NA,NA,0.0190345204679041,2005,-166.03398,56.30985,137,89,5.73977143623106
"178",31.61824,5.68086134067952,NA,NA,0.0242501840431027,2005,-166.03398,56.30985,137,89,5.73906338577541
"179",32.11188,4.87495573921028,NA,NA,0.028189893215979,2005,-166.03398,56.30985,137,89,5.73867468718861
"180",32.21766,5.2779085399449,NA,NA,0.0709913963987066,2005,-166.03398,56.30985,137,89,5.73800161109004
"181",31.6535,5.88233774104683,NA,NA,0.0383069127394485,2005,-166.03398,56.30985,137,89,5.73611309659956
"182",32.11188,5.58012314049586,NA,NA,0.0183801833053399,2005,-166.03398,56.30985,137,89,5.73582585857652
"183",32.99338,5.07643213957759,NA,NA,0.104542127312917,2005,-166.03398,56.30985,137,89,5.73466307868858
"184",32.92286,5.17717033976125,NA,NA,0.00426022272632939,2005,-166.03398,56.30985,137,89,5.73380861381646
"185",32.92286,5.2779085399449,NA,NA,0.0550744475310362,2005,-166.03398,56.30985,137,89,5.7327656949327
"186",30.0668,5.17717033976125,NA,NA,0.189178114186256,2005,-166.03398,56.30985,137,89,5.73062532700123
"187",32.25292,5.17717033976125,NA,NA,0.032060917595853,2005,-166.03398,56.30985,137,89,5.73023776677645
"188",32.07662,5.68086134067952,NA,NA,0.0852264526392228,2005,-166.03398,56.30985,137,89,5.72911996632445
"189",32.25292,5.07643213957759,NA,NA,0.051672766198972,2005,-166.03398,56.30985,137,89,5.72847553827625
"190",32.95812,5.37864674012855,NA,NA,0.132299814002096,2005,-166.03398,56.30985,137,89,5.7281560097158
"191",31.61824,5.47938494031221,NA,NA,0.0521379444977879,2005,-166.03398,56.30985,137,89,5.72809968551808
"192",32.21766,4.97569393939394,NA,NA,0.0182828122428537,2005,-166.03398,56.30985,137,89,5.72762474032875
"193",31.97084,4.77421753902663,NA,NA,0.0293562363479643,2005,-166.03398,56.30985,137,89,5.72734244846999
"194",31.68876,5.98307594123048,NA,NA,0.0249421498098088,2005,-166.03398,56.30985,137,89,5.72733464215643
"195",32.95812,5.07643213957759,NA,NA,0.0756510254777759,2005,-166.03398,56.30985,137,89,5.72645415503352
"196",31.61824,5.78159954086317,NA,NA,0.033404418137308,2005,-166.03398,56.30985,137,89,5.7264340453055
"197",32.14714,4.87495573921028,NA,NA,0.00135001706584416,2005,-166.03398,56.30985,137,89,5.72621617312962
"198",32.0061,4.77421753902663,NA,NA,0.0246202687874408,2005,-166.03398,56.30985,137,89,5.72542309065214
"199",32.8876,5.17717033976125,NA,NA,0.0313291686255494,2005,-166.03398,56.30985,137,89,5.72414634769651
"200",33.02864,5.47938494031221,NA,NA,0.240355290175302,2005,-166.03398,56.30985,137,89,5.7241320511921
"201",31.8298,4.87495573921028,NA,NA,0.0156960189280655,2005,-166.03398,56.30985,137,89,5.72404242104144
"202",31.93558,4.77421753902663,NA,NA,0.0160844400897593,2005,-166.03398,56.30985,137,89,5.72310237709845
"203",33.13442,4.97569393939394,NA,NA,0.237826961962195,2005,-166.03398,56.30985,137,89,5.72266223952721
"204",31.79454,6.08381414141414,NA,NA,0.0236370729143717,2005,-166.03398,56.30985,137,89,5.7213074069715
"205",32.8876,5.2779085399449,NA,NA,0.039332097160889,2005,-166.03398,56.30985,137,89,5.72114875464332
"206",32.25292,5.2779085399449,NA,NA,0.0552660785966713,2005,-166.03398,56.30985,137,89,5.72110958474604
"207",32.21766,5.37864674012855,NA,NA,0.042884713042515,2005,-166.03398,56.30985,137,89,5.71947436866254
"208",31.8298,6.08381414141414,NA,NA,0.00627369907404756,2005,-166.03398,56.30985,137,89,5.71944663394778
"209",32.04136,4.77421753902663,NA,NA,0.00608141434311186,2005,-166.03398,56.30985,137,89,5.71904546388255
"210",31.93558,5.98307594123048,NA,NA,0.0368185208924014,2005,-166.03398,56.30985,137,89,5.71902591428192
"211",31.68876,5.17717033976125,NA,NA,0.046774934659708,2005,-166.03398,56.30985,137,89,5.71888354716227
"212",32.04136,5.78159954086317,NA,NA,0.017755366364061,2005,-166.03398,56.30985,137,89,5.71869962858385
"213",32.92286,5.07643213957759,NA,NA,0.0548054206130026,2005,-166.03398,56.30985,137,89,5.71866073101931
"214",30.10206,5.07643213957759,NA,NA,0.259300956896176,2005,-166.03398,56.30985,137,89,5.7186276872718
"215",32.28818,5.17717033976125,NA,NA,0.0485015978557692,2005,-166.03398,56.30985,137,89,5.71729084393696
"216",32.28818,5.07643213957759,NA,NA,0.0537817655357604,2005,-166.03398,56.30985,137,89,5.71709662171934
"217",33.09916,4.97569393939394,NA,NA,0.203493352001721,2005,-166.03398,56.30985,137,89,5.71647641789365
"218",32.25292,4.97569393939394,NA,NA,0.0530586367389686,2005,-166.03398,56.30985,137,89,5.71641959728319
"219",31.72402,5.07643213957759,NA,NA,0.0212178338170349,2005,-166.03398,56.30985,137,89,5.71543445057397
"220",32.85234,5.17717033976125,NA,NA,0.0665689065244309,2005,-166.03398,56.30985,137,89,5.71513005840398
"221",31.6535,5.2779085399449,NA,NA,0.0128643025284052,2005,-166.03398,56.30985,137,89,5.71485597162072
"222",32.1824,4.87495573921028,NA,NA,0.0357310575982737,2005,-166.03398,56.30985,137,89,5.7147507291074
"223",32.92286,5.37864674012855,NA,NA,0.110241010163728,2005,-166.03398,56.30985,137,89,5.71429227730575
"224",31.75928,6.08381414141414,NA,NA,0.0104468371836351,2005,-166.03398,56.30985,137,89,5.71353027986989
"225",32.1824,5.47938494031221,NA,NA,0.0529630815487826,2005,-166.03398,56.30985,137,89,5.71303358725306
"226",30.03154,5.2779085399449,NA,NA,0.164689515997063,2005,-166.03398,56.30985,137,89,5.71276337057832
"227",32.8876,5.07643213957759,NA,NA,0.0526376842319007,2005,-166.03398,56.30985,137,89,5.71134216373752
"228",31.90032,4.77421753902663,NA,NA,0.0226961443695214,2005,-166.03398,56.30985,137,89,5.71100171629985
"229",33.0639,4.97569393939394,NA,NA,0.169540437600083,2005,-166.03398,56.30985,137,89,5.71042972397751
"230",32.85234,5.2779085399449,NA,NA,0.0164168210237261,2005,-166.03398,56.30985,137,89,5.71028205031799
"231",32.07662,4.77421753902663,NA,NA,0.0385447658757874,2005,-166.03398,56.30985,137,89,5.70991072839887
"232",32.99338,5.47938494031221,NA,NA,0.232978881840819,2005,-166.03398,56.30985,137,89,5.70788007260647
"233",32.32344,5.07643213957759,NA,NA,0.0378291414155552,2005,-166.03398,56.30985,137,89,5.70726098954277
"234",32.81708,5.17717033976125,NA,NA,0.0480562521172012,2005,-166.03398,56.30985,137,89,5.70683152114191
"235",32.28818,5.2779085399449,NA,NA,0.0305697275659091,2005,-166.03398,56.30985,137,89,5.70646826629415
"236",32.28818,4.97569393939394,NA,NA,0.0404813633457688,2005,-166.03398,56.30985,137,89,5.70646660369454
"237",32.32344,5.17717033976125,NA,NA,0.0266193557002188,2005,-166.03398,56.30985,137,89,5.70621007637666
"238",31.86506,6.08381414141414,NA,NA,0.0220774334792926,2005,-166.03398,56.30985,137,89,5.70617568999924
"239",33.02864,4.97569393939394,NA,NA,0.136253113191429,2005,-166.03398,56.30985,137,89,5.70456853368462
"240",32.85234,5.07643213957759,NA,NA,0.0427995462850885,2005,-166.03398,56.30985,137,89,5.70455781027969
"241",32.21766,4.87495573921028,NA,NA,0.031275906661998,2005,-166.03398,56.30985,137,89,5.7042452527874
"242",31.75928,4.97569393939394,NA,NA,0.0419060638009185,2005,-166.03398,56.30985,137,89,5.70420272720814
"243",31.61824,5.37864674012855,NA,NA,0.0323831625047045,2005,-166.03398,56.30985,137,89,5.70359089012425
"244",32.14714,5.58012314049586,NA,NA,0.0111958466165962,2005,-166.03398,56.30985,137,89,5.7028635575916
"245",32.0061,5.88233774104683,NA,NA,0.0654710212545365,2005,-166.03398,56.30985,137,89,5.70267292597728
